"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
12101,0.010139969177544117,0.0032198503613471985,0.0,1.0,0.0,288.1499938964844,1.0
12102,0.010162023827433586,0.0031524677760899067,0.0,1.0,0.0,288.1499938964844,1.0
12103,0.010183028876781464,0.003088293829932809,0.0,1.0,0.0,288.1499938964844,1.0
12104,0.010203033685684204,0.0030271755531430244,0.0,1.0,0.0,288.1499938964844,1.0
12105,0.010222085751593113,0.002968967892229557,0.0,1.0,0.0,288.1499938964844,1.0
12106,0.010240230709314346,0.002913532080128789,0.0,1.0,0.0,288.1499938964844,1.0
12107,0.010257511399686337,0.0028607358690351248,0.0,1.0,0.0,288.1499938964844,1.0
12108,0.010273969732224941,0.0028104539960622787,0.0,1.0,0.0,288.1499938964844,1.0
12109,0.01028964389115572,0.0027625663205981255,0.0,1.0,0.0,288.1499938964844,1.0
12110,0.010304572060704231,0.002716958988457918,0.0,1.0,0.0,288.1499938964844,1.0
12111,0.010318788699805737,0.002673523500561714,0.0,1.0,0.0,288.1499938964844,1.0
12112,0.010332329198718071,0.002632156480103731,0.0,1.0,0.0,288.1499938964844,1.0
12113,0.010345224291086197,0.00259275920689106,0.0,1.0,0.0,288.1499938964844,1.0
12114,0.010357505641877651,0.0025552380830049515,0.0,1.0,0.0,288.1499938964844,1.0
12115,0.010369202122092247,0.0025195034686475992,0.0,1.0,0.0,288.1499938964844,1.0
12116,0.010064096190035343,0.0038959048688411713,0.0,1.0,0.0,288.1499938964844,1.0
12117,0.010088509880006313,0.003796766512095928,0.0,1.0,0.0,288.1499938964844,1.0
12118,0.010111761279404163,0.0037023492623120546,0.0,1.0,0.0,288.1499938964844,1.0
12119,0.010133905336260796,0.0036124279722571373,0.0,1.0,0.0,288.1499938964844,1.0
12120,0.010154995135962963,0.0035267886705696583,0.0,1.0,0.0,288.1499938964844,1.0
12121,0.010175080969929695,0.003445227397605777,0.0,1.0,0.0,288.1499938964844,1.0
12122,0.010194209404289722,0.0033675499726086855,0.0,1.0,0.0,288.1499938964844,1.0
12123,0.01021242793649435,0.0032935715280473232,0.0,1.0,0.0,288.1499938964844,1.0
12124,0.010229778476059437,0.003223115811124444,0.0,1.0,0.0,288.1499938964844,1.0
12125,0.01024630293250084,0.0031560149509459734,0.0,1.0,0.0,288.1499938964844,1.0
12126,0.010262040421366692,0.003092109691351652,0.0,1.0,0.0,288.1499938964844,1.0
12127,0.010277028195559978,0.0030312472954392433,0.0,1.0,0.0,288.1499938964844,1.0
12128,0.01029130257666111,0.0029732834082096815,0.0,1.0,0.0,288.1499938964844,1.0
12129,0.010304897092282772,0.0029180794954299927,0.0,1.0,0.0,288.1499938964844,1.0
12130,0.010317844338715076,0.002865504240617156,0.0,1.0,0.0,288.1499938964844,1.0
12131,0.010330175049602985,0.002815432846546173,0.0,1.0,0.0,288.1499938964844,1.0
12132,0.010341919027268887,0.002767745638266206,0.0,1.0,0.0,288.1499938964844,1.0
12133,0.010353103280067444,0.0027223292272537947,0.0,1.0,0.0,288.1499938964844,1.0
12134,0.010363754816353321,0.0026790755800902843,0.0,1.0,0.0,288.1499938964844,1.0
12135,0.010373898781836033,0.002637881552800536,0.0,1.0,0.0,288.1499938964844,1.0
12136,0.010383560322225094,0.002598649123683572,0.0,1.0,0.0,288.1499938964844,1.0
12137,0.010392761789262295,0.002561284927651286,0.0,1.0,0.0,288.1499938964844,1.0
12138,0.010401525534689426,0.0025257000233978033,0.0,1.0,0.0,288.1499938964844,1.0
12139,0.010209384374320507,0.003896218491718173,0.0,1.0,0.0,288.1499938964844,1.0
12140,0.010225648991763592,0.0037973790895193815,0.0,1.0,0.0,288.1499938964844,1.0
12141,0.010241137817502022,0.0037032461259514093,0.0,1.0,0.0,288.1499938964844,1.0
12142,0.010255889967083931,0.003613595850765705,0.0,1.0,0.0,288.1499938964844,1.0
12143,0.010269938968122005,0.0035282145254313946,0.0,1.0,0.0,288.1499938964844,1.0
12144,0.010283319279551506,0.003446898888796568,0.0,1.0,0.0,288.1499938964844,1.0
12145,0.01029606256633997,0.0033694556914269924,0.0,1.0,0.0,288.1499938964844,1.0
12146,0.010308198630809784,0.003295700065791607,0.0,1.0,0.0,288.1499938964844,1.0
12147,0.010319757275283337,0.00322545669041574,0.0,1.0,0.0,288.1499938964844,1.0
12148,0.010330765508115292,0.0031585581600666046,0.0,1.0,0.0,288.1499938964844,1.0
12149,0.010341249406337738,0.003094845451414585,0.0,1.0,0.0,288.1499938964844,1.0
12150,0.01035123411566019,0.0030341665260493755,0.0,1.0,0.0,288.1499938964844,1.0
12151,0.010360742919147015,0.0029763770289719105,0.0,1.0,0.0,288.1499938964844,1.0
12152,0.010369799099862576,0.002921339590102434,0.0,1.0,0.0,288.1499938964844,1.0
12153,0.01037842407822609,0.002868922892957926,0.0,1.0,0.0,288.1499938964844,1.0
12154,0.010386638343334198,0.002819002140313387,0.0,1.0,0.0,288.1499938964844,1.0
12155,0.010394461452960968,0.002771458588540554,0.0,1.0,0.0,288.1499938964844,1.0
12156,0.010401912964880466,0.0027261790819466114,0.0,1.0,0.0,288.1499938964844,1.0
12157,0.010409008711576462,0.0026830558199435472,0.0,1.0,0.0,288.1499938964844,1.0
12158,0.010415766388177872,0.0026419858913868666,0.0,1.0,0.0,288.1499938964844,1.0
12159,0.01042220275849104,0.0026028717402368784,0.0,1.0,0.0,288.1499938964844,1.0
12160,0.010428331792354584,0.002565620234236121,0.0,1.0,0.0,288.1499938964844,1.0
12161,0.010434170253574848,0.002530142432078719,0.0,1.0,0.0,288.1499938964844,1.0
12162,0.01035468839108944,0.0038964070845395327,0.0,1.0,0.0,288.1499938964844,1.0
12163,0.010362816974520683,0.003797747427597642,0.0,1.0,0.0,288.1499938964844,1.0
12164,0.010370558127760887,0.0037037855945527554,0.0,1.0,0.0,288.1499938964844,1.0
12165,0.010377930477261543,0.003614298300817609,0.0,1.0,0.0,288.1499938964844,1.0
12166,0.01038495171815157,0.0035290720406919718,0.0,1.0,0.0,288.1499938964844,1.0
12167,0.010391638614237309,0.003447904484346509,0.0,1.0,0.0,288.1499938964844,1.0
12168,0.010398007929325104,0.0033706019166857004,0.0,1.0,0.0,288.1499938964844,1.0
12169,0.010404072701931,0.0032969804015010595,0.0,1.0,0.0,288.1499938964844,1.0
12170,0.01040984969586134,0.003226864617317915,0.0,1.0,0.0,288.1499938964844,1.0
12171,0.010415351018309593,0.0031600878573954105,0.0,1.0,0.0,288.1499938964844,1.0
12172,0.01042059063911438,0.003096490865573287,0.0,1.0,0.0,288.1499938964844,1.0
12173,0.01042558066546917,0.0030359223019331694,0.0,1.0,0.0,288.1499938964844,1.0
12174,0.010430333204567432,0.002978237811475992,0.0,1.0,0.0,288.1499938964844,1.0
12175,0.010434859432280064,0.0029233002569526434,0.0,1.0,0.0,288.1499938964844,1.0
12176,0.010439169593155384,0.002870979020372033,0.0,1.0,0.0,288.1499938964844,1.0
12177,0.010443274863064289,0.0028211490716785192,0.0,1.0,0.0,288.1499938964844,1.0
12178,0.010447184555232525,0.002773691900074482,0.0,1.0,0.0,288.1499938964844,1.0
12179,0.010450907982885838,0.002728494815528393,0.0,1.0,0.0,288.1499938964844,1.0
12180,0.010454454459249973,0.0026854497846215963,0.0,1.0,0.0,288.1499938964844,1.0
12181,0.010457832366228104,0.0026444545947015285,0.0,1.0,0.0,288.1499938964844,1.0
12182,0.010461049154400826,0.002605411456897855,0.0,1.0,0.0,288.1499938964844,1.0
12183,0.010464112274348736,0.002568227704614401,0.0,1.0,0.0,288.1499938964844,1.0
12184,0.010467030107975006,0.002532814396545291,0.0,1.0,0.0,288.1499938964844,1.0
12185,0.019645310938358307,0.0038964070845395327,0.0,1.0,0.0,288.1499938964844,1.0
12186,0.019637184217572212,0.003797747427597642,0.0,1.0,0.0,288.1499938964844,1.0
12187,0.01962944306433201,0.0037037855945527554,0.0,1.0,0.0,288.1499938964844,1.0
12188,0.019622068852186203,0.003614298300817609,0.0,1.0,0.0,288.1499938964844,1.0
12189,0.01961504854261875,0.0035290720406919718,0.0,1.0,0.0,288.1499938964844,1.0
12190,0.019608361646533012,0.003447904484346509,0.0,1.0,0.0,288.1499938964844,1.0
12191,0.019601993262767792,0.0033706019166857004,0.0,1.0,0.0,288.1499938964844,1.0
12192,0.019595926627516747,0.0032969804015010595,0.0,1.0,0.0,288.1499938964844,1.0
12193,0.01959015056490898,0.003226864617317915,0.0,1.0,0.0,288.1499938964844,1.0
12194,0.019584648311138153,0.0031600878573954105,0.0,1.0,0.0,288.1499938964844,1.0
12195,0.019579408690333366,0.003096490865573287,0.0,1.0,0.0,288.1499938964844,1.0
12196,0.019574418663978577,0.0030359223019331694,0.0,1.0,0.0,288.1499938964844,1.0
12197,0.01956966705620289,0.002978237811475992,0.0,1.0,0.0,288.1499938964844,1.0
12198,0.019565140828490257,0.0029233002569526434,0.0,1.0,0.0,288.1499938964844,1.0
12199,0.019560830667614937,0.002870979020372033,0.0,1.0,0.0,288.1499938964844,1.0
12200,0.019556725397706032,0.0028211490716785192,0.0,1.0,0.0,288.1499938964844,1.0
12201,0.019552815705537796,0.002773691900074482,0.0,1.0,0.0,288.1499938964844,1.0
12202,0.019549092277884483,0.002728494815528393,0.0,1.0,0.0,288.1499938964844,1.0
12203,0.019545545801520348,0.0026854497846215963,0.0,1.0,0.0,288.1499938964844,1.0
12204,0.019542166963219643,0.0026444545947015285,0.0,1.0,0.0,288.1499938964844,1.0
12205,0.01953895203769207,0.002605411456897855,0.0,1.0,0.0,288.1499938964844,1.0
12206,0.019535887986421585,0.002568227704614401,0.0,1.0,0.0,288.1499938964844,1.0
12207,0.01953297108411789,0.002532814396545291,0.0,1.0,0.0,288.1499938964844,1.0
12208,0.019790615886449814,0.003896218491718173,0.0,1.0,0.0,288.1499938964844,1.0
12209,0.01977435126900673,0.0037973790895193815,0.0,1.0,0.0,288.1499938964844,1.0
12210,0.019758861511945724,0.0037032461259514093,0.0,1.0,0.0,288.1499938964844,1.0
12211,0.019744109362363815,0.003613595850765705,0.0,1.0,0.0,288.1499938964844,1.0
12212,0.019730061292648315,0.0035282145254313946,0.0,1.0,0.0,288.1499938964844,1.0
12213,0.01971668004989624,0.003446898888796568,0.0,1.0,0.0,288.1499938964844,1.0
12214,0.01970393769443035,0.0033694556914269924,0.0,1.0,0.0,288.1499938964844,1.0
12215,0.019691800698637962,0.003295700065791607,0.0,1.0,0.0,288.1499938964844,1.0
12216,0.019680242985486984,0.00322545669041574,0.0,1.0,0.0,288.1499938964844,1.0
12217,0.01966923475265503,0.0031585581600666046,0.0,1.0,0.0,288.1499938964844,1.0
12218,0.019658749923110008,0.003094845451414585,0.0,1.0,0.0,288.1499938964844,1.0
12219,0.01964876614511013,0.0030341665260493755,0.0,1.0,0.0,288.1499938964844,1.0
12220,0.019639257341623306,0.0029763770289719105,0.0,1.0,0.0,288.1499938964844,1.0
12221,0.019630201160907745,0.002921339590102434,0.0,1.0,0.0,288.1499938964844,1.0
12222,0.019621575251221657,0.002868922892957926,0.0,1.0,0.0,288.1499938964844,1.0
12223,0.01961336098611355,0.002819002140313387,0.0,1.0,0.0,288.1499938964844,1.0
12224,0.019605537876486778,0.002771458588540554,0.0,1.0,0.0,288.1499938964844,1.0
12225,0.019598087295889854,0.0027261790819466114,0.0,1.0,0.0,288.1499938964844,1.0
12226,0.019590992480516434,0.0026830558199435472,0.0,1.0,0.0,288.1499938964844,1.0
12227,0.019584232941269875,0.0026419858913868666,0.0,1.0,0.0,288.1499938964844,1.0
12228,0.01957779750227928,0.0026028717402368784,0.0,1.0,0.0,288.1499938964844,1.0
12229,0.019571667537093163,0.002565620234236121,0.0,1.0,0.0,288.1499938964844,1.0
12230,0.019565830007195473,0.002530142432078719,0.0,1.0,0.0,288.1499938964844,1.0
12231,0.019935904070734978,0.0038959048688411713,0.0,1.0,0.0,288.1499938964844,1.0
12232,0.019911490380764008,0.003796766512095928,0.0,1.0,0.0,288.1499938964844,1.0
12233,0.019888238981366158,0.0037023492623120546,0.0,1.0,0.0,288.1499938964844,1.0
12234,0.01986609399318695,0.0036124279722571373,0.0,1.0,0.0,288.1499938964844,1.0
12235,0.019845005124807358,0.0035267886705696583,0.0,1.0,0.0,288.1499938964844,1.0
12236,0.01982491835951805,0.003445227397605777,0.0,1.0,0.0,288.1499938964844,1.0
12237,0.0198057908564806,0.0033675499726086855,0.0,1.0,0.0,288.1499938964844,1.0
12238,0.01978757232427597,0.0032935715280473232,0.0,1.0,0.0,288.1499938964844,1.0
12239,0.019770221784710884,0.003223115811124444,0.0,1.0,0.0,288.1499938964844,1.0
12240,0.019753696396946907,0.0031560149509459734,0.0,1.0,0.0,288.1499938964844,1.0
12241,0.019737960770726204,0.003092109691351652,0.0,1.0,0.0,288.1499938964844,1.0
12242,0.019722972065210342,0.0030312472954392433,0.0,1.0,0.0,288.1499938964844,1.0
12243,0.019708696752786636,0.0029732834082096815,0.0,1.0,0.0,288.1499938964844,1.0
12244,0.01969510316848755,0.0029180794954299927,0.0,1.0,0.0,288.1499938964844,1.0
12245,0.019682155922055244,0.002865504240617156,0.0,1.0,0.0,288.1499938964844,1.0
12246,0.019669825211167336,0.002815432846546173,0.0,1.0,0.0,288.1499938964844,1.0
12247,0.019658081233501434,0.002767745638266206,0.0,1.0,0.0,288.1499938964844,1.0
12248,0.01964689791202545,0.0027223292272537947,0.0,1.0,0.0,288.1499938964844,1.0
12249,0.019636245444417,0.0026790755800902843,0.0,1.0,0.0,288.1499938964844,1.0
12250,0.019626101478934288,0.002637881552800536,0.0,1.0,0.0,288.1499938964844,1.0
12251,0.019616439938545227,0.002598649123683572,0.0,1.0,0.0,288.1499938964844,1.0
12252,0.019607238471508026,0.002561284927651286,0.0,1.0,0.0,288.1499938964844,1.0
12253,0.019598474726080894,0.0025257000233978033,0.0,1.0,0.0,288.1499938964844,1.0
12254,0.02008116990327835,0.0038954673800617456,0.0,1.0,0.0,288.1499938964844,1.0
12255,0.020048584789037704,0.003795912489295006,0.0,1.0,0.0,288.1499938964844,1.0
12256,0.020017549395561218,0.0037010982632637024,0.0,1.0,0.0,288.1499938964844,1.0
12257,0.01998799480497837,0.003610798856243491,0.0,1.0,0.0,288.1499938964844,1.0
12258,0.019959844648838043,0.0035247995983809233,0.0,1.0,0.0,288.1499938964844,1.0
12259,0.01993303745985031,0.0034428955987095833,0.0,1.0,0.0,288.1499938964844,1.0
12260,0.019907504320144653,0.0033648917451500893,0.0,1.0,0.0,288.1499938964844,1.0
12261,0.019883189350366592,0.0032906022388488054,0.0,1.0,0.0,288.1499938964844,1.0
12262,0.019860031083226204,0.0032198503613471985,0.0,1.0,0.0,288.1499938964844,1.0
12263,0.01983797550201416,0.0031524677760899067,0.0,1.0,0.0,288.1499938964844,1.0
12264,0.019816970452666283,0.003088293829932809,0.0,1.0,0.0,288.1499938964844,1.0
12265,0.019796965643763542,0.0030271755531430244,0.0,1.0,0.0,288.1499938964844,1.0
12266,0.019777914509177208,0.002968967892229557,0.0,1.0,0.0,288.1499938964844,1.0
12267,0.0197597686201334,0.002913532080128789,0.0,1.0,0.0,288.1499938964844,1.0
12268,0.019742488861083984,0.0028607358690351248,0.0,1.0,0.0,288.1499938964844,1.0
12269,0.01972603052854538,0.0028104539960622787,0.0,1.0,0.0,288.1499938964844,1.0
12270,0.0197103563696146,0.0027625663205981255,0.0,1.0,0.0,288.1499938964844,1.0
12271,0.019695427268743515,0.002716958988457918,0.0,1.0,0.0,288.1499938964844,1.0
12272,0.019681211560964584,0.002673523500561714,0.0,1.0,0.0,288.1499938964844,1.0
12273,0.019667671993374825,0.002632156480103731,0.0,1.0,0.0,288.1499938964844,1.0
12274,0.01965477503836155,0.00259275920689106,0.0,1.0,0.0,288.1499938964844,1.0
12275,0.01964249461889267,0.0025552380830049515,0.0,1.0,0.0,288.1499938964844,1.0
12276,0.01963079907000065,0.0025195034686475992,0.0,1.0,0.0,288.1499938964844,1.0
12277,0.020226405933499336,0.0038949076551944017,0.0,1.0,0.0,288.1499938964844,1.0
12278,0.020185619592666626,0.0037948195822536945,0.0,1.0,0.0,288.1499938964844,1.0
12279,0.020146775990724564,0.003699497552588582,0.0,1.0,0.0,288.1499938964844,1.0
12280,0.020109781995415688,0.0036087147891521454,0.0,1.0,0.0,288.1499938964844,1.0
12281,0.020074548199772835,0.00352225499227643,0.0,1.0,0.0,288.1499938964844,1.0
12282,0.02004099451005459,0.0034399123396724463,0.0,1.0,0.0,288.1499938964844,1.0
12283,0.020009037107229233,0.0033614905551075935,0.0,1.0,0.0,288.1499938964844,1.0
12284,0.0199786014854908,0.003286803374066949,0.0,1.0,0.0,288.1499938964844,1.0
12285,0.019949615001678467,0.003215672681108117,0.0,1.0,0.0,288.1499938964844,1.0
12286,0.019922010600566864,0.003147929208353162,0.0,1.0,0.0,288.1499938964844,1.0
12287,0.01989571936428547,0.003083411604166031,0.0,1.0,0.0,288.1499938964844,1.0
12288,0.019870679825544357,0.0030219662003219128,0.0,1.0,0.0,288.1499938964844,1.0
12289,0.019846832379698753,0.002963446779176593,0.0,1.0,0.0,288.1499938964844,1.0
12290,0.01982412301003933,0.0029077138751745224,0.0,1.0,0.0,288.1499938964844,1.0
12291,0.01980249211192131,0.0028546350076794624,0.0,1.0,0.0,288.1499938964844,1.0
12292,0.019781893119215965,0.002804083749651909,0.0,1.0,0.0,288.1499938964844,1.0
12293,0.019762273877859116,0.0027559397276490927,0.0,1.0,0.0,288.1499938964844,1.0
12294,0.01974358968436718,0.002710088388994336,0.0,1.0,0.0,288.1499938964844,1.0
12295,0.019725793972611427,0.002666420303285122,0.0,1.0,0.0,288.1499938964844,1.0
12296,0.019708847627043724,0.0026248316280543804,0.0,1.0,0.0,288.1499938964844,1.0
12297,0.01969270594418049,0.0025852234102785587,0.0,1.0,0.0,288.1499938964844,1.0
12298,0.019677335396409035,0.0025475011207163334,0.0,1.0,0.0,288.1499938964844,1.0
12299,0.01966269500553608,0.0025115753524005413,0.0,1.0,0.0,288.1499938964844,1.0
12300,0.020371602848172188,0.003894227556884289,0.0,1.0,0.0,288.1499938964844,1.0
12301,0.020322581753134727,0.00379349198192358,0.0,1.0,0.0,288.1499938964844,1.0
12302,0.020275894552469254,0.0036975531838834286,0.0,1.0,0.0,288.1499938964844,1.0
12303,0.020231429487466812,0.003606182988733053,0.0,1.0,0.0,288.1499938964844,1.0
12304,0.020189082249999046,0.0035191636998206377,0.0,1.0,0.0,288.1499938964844,1.0
12305,0.020148752257227898,0.00343628809787333,0.0,1.0,0.0,288.1499938964844,1.0
12306,0.020110340788960457,0.0033573592081665993,0.0,1.0,0.0,288.1499938964844,1.0
12307,0.02007376030087471,0.003282188670709729,0.0,1.0,0.0,288.1499938964844,1.0
12308,0.020038921386003494,0.0032105976715683937,0.0,1.0,0.0,288.1499938964844,1.0
12309,0.020005740225315094,0.003142415778711438,0.0,1.0,0.0,288.1499938964844,1.0
12310,0.01997414045035839,0.003077480709180236,0.0,1.0,0.0,288.1499938964844,1.0
12311,0.019944045692682266,0.0030156378634274006,0.0,1.0,0.0,288.1499938964844,1.0
12312,0.0199153833091259,0.002956739626824856,0.0,1.0,0.0,288.1499938964844,1.0
12313,0.01988808624446392,0.002900646300986409,0.0,1.0,0.0,288.1499938964844,1.0
12314,0.019862087443470955,0.0028472240082919598,0.0,1.0,0.0,288.1499938964844,1.0
12315,0.019837329164147377,0.0027963456232100725,0.0,1.0,0.0,288.1499938964844,1.0
12316,0.019813748076558113,0.0027478900738060474,0.0,1.0,0.0,288.1499938964844,1.0
12317,0.019791290163993835,0.002701741876080632,0.0,1.0,0.0,288.1499938964844,1.0
12318,0.019769903272390366,0.002657791366800666,0.0,1.0,0.0,288.1499938964844,1.0
12319,0.019749533385038376,0.0026159335393458605,0.0,1.0,0.0,288.1499938964844,1.0
12320,0.019730132073163986,0.002576068975031376,0.0,1.0,0.0,288.1499938964844,1.0
12321,0.019711656495928764,0.002538102911785245,0.0,1.0,0.0,288.1499938964844,1.0
12322,0.01969406008720398,0.0025019445456564426,0.0,1.0,0.0,288.1499938964844,1.0
12323,0.020516756922006607,0.0038934298790991306,0.0,1.0,0.0,288.1499938964844,1.0
12324,0.020459456369280815,0.0037919343449175358,0.0,1.0,0.0,288.1499938964844,1.0
12325,0.020404884591698647,0.0036952721420675516,0.0,1.0,0.0,288.1499938964844,1.0
12326,0.020352911204099655,0.003603212768211961,0.0,1.0,0.0,288.1499938964844,1.0
12327,0.020303411409258842,0.003515537129715085,0.0,1.0,0.0,288.1499938964844,1.0
12328,0.020256271585822105,0.0034320366103202105,0.0,1.0,0.0,288.1499938964844,1.0
12329,0.020211374387145042,0.0033525123726576567,0.0,1.0,0.0,288.1499938964844,1.0
12330,0.020168615505099297,0.0032767748925834894,0.0,1.0,0.0,288.1499938964844,1.0
12331,0.02012789249420166,0.0032046439591795206,0.0,1.0,0.0,288.1499938964844,1.0
12332,0.020089108496904373,0.0031359479762613773,0.0,1.0,0.0,288.1499938964844,1.0
12333,0.020052172243595123,0.0030705230310559273,0.0,1.0,0.0,288.1499938964844,1.0
12334,0.020016994327306747,0.0030082138255238533,0.0,1.0,0.0,288.1499938964844,1.0
12335,0.01998349279165268,0.002948871348053217,0.0,1.0,0.0,288.1499938964844,1.0
12336,0.019951585680246353,0.0028923549689352512,0.0,1.0,0.0,288.1499938964844,1.0
12337,0.01992119662463665,0.0028385298792272806,0.0,1.0,0.0,288.1499938964844,1.0
12338,0.01989225670695305,0.002787267789244652,0.0,1.0,0.0,288.1499938964844,1.0
12339,0.01986469328403473,0.00273844669573009,0.0,1.0,0.0,288.1499938964844,1.0
12340,0.019838443025946617,0.0026919504161924124,0.0,1.0,0.0,288.1499938964844,1.0
12341,0.01981344446539879,0.002647668356075883,0.0,1.0,0.0,288.1499938964844,1.0
12342,0.01978963427245617,0.0026054950430989265,0.0,1.0,0.0,288.1499938964844,1.0
12343,0.01976695843040943,0.002565329661592841,0.0,1.0,0.0,288.1499938964844,1.0
12344,0.019745362922549248,0.002527077216655016,0.0,1.0,0.0,288.1499938964844,1.0
12345,0.01972479373216629,0.002490646205842495,0.0,1.0,0.0,288.1499938964844,1.0
12346,0.020661858841776848,0.0038925171829760075,0.0,1.0,0.0,288.1499938964844,1.0
12347,0.020596230402588844,0.0037901527248322964,0.0,1.0,0.0,288.1499938964844,1.0
12348,0.02053372748196125,0.0036926628090441227,0.0,1.0,0.0,288.1499938964844,1.0
12349,0.020474199205636978,0.00359981507062912,0.0,1.0,0.0,288.1499938964844,1.0
12350,0.020417507737874985,0.003511388786137104,0.0,1.0,0.0,288.1499938964844,1.0
12351,0.020363515242934227,0.0034271732438355684,0.0,1.0,0.0,288.1499938964844,1.0
12352,0.020312093198299408,0.003346967976540327,0.0,1.0,0.0,288.1499938964844,1.0
12353,0.020263120532035828,0.003270582063123584,0.0,1.0,0.0,288.1499938964844,1.0
12354,0.020216478034853935,0.0031978334300220013,0.0,1.0,0.0,288.1499938964844,1.0
12355,0.020172059535980225,0.0031285490840673447,0.0,1.0,0.0,288.1499938964844,1.0
12356,0.020129753276705742,0.0030625639483332634,0.0,1.0,0.0,288.1499938964844,1.0
12357,0.020089464262127876,0.0029997210949659348,0.0,1.0,0.0,288.1499938964844,1.0
12358,0.02005109190940857,0.0029398705810308456,0.0,1.0,0.0,288.1499938964844,1.0
12359,0.020014546811580658,0.0028828701470047235,0.0,1.0,0.0,288.1499938964844,1.0
12360,0.019979743286967278,0.0028285840526223183,0.0,1.0,0.0,288.1499938964844,1.0
12361,0.019946595653891563,0.002776883076876402,0.0,1.0,0.0,288.1499938964844,1.0
12362,0.019915027543902397,0.0027276440523564816,0.0,1.0,0.0,288.1499938964844,1.0
12363,0.01988496258854866,0.0026807496324181557,0.0,1.0,0.0,288.1499938964844,1.0
12364,0.019856330007314682,0.002636088291183114,0.0,1.0,0.0,288.1499938964844,1.0
12365,0.01982905901968479,0.0025935538578778505,0.0,1.0,0.0,288.1499938964844,1.0
12366,0.019803088158369064,0.0025530445855110884,0.0,1.0,0.0,288.1499938964844,1.0
12367,0.019778352230787277,0.002514464547857642,0.0,1.0,0.0,288.1499938964844,1.0
12368,0.019754795357584953,0.002477721543982625,0.0,1.0,0.0,288.1499938964844,1.0
12369,0.020806903019547462,0.0038914931938052177,0.0,1.0,0.0,288.1499938964844,1.0
12370,0.02073289081454277,0.0037881534080952406,0.0,1.0,0.0,288.1499938964844,1.0
12371,0.020662402734160423,0.003689734498038888,0.0,1.0,0.0,288.1499938964844,1.0
12372,0.02059527114033699,0.003596002236008644,0.0,1.0,0.0,288.1499938964844,1.0
12373,0.020531337708234787,0.003506733337417245,0.0,1.0,0.0,288.1499938964844,1.0
12374,0.020470447838306427,0.003421715460717678,0.0,1.0,0.0,288.1499938964844,1.0
12375,0.02041245624423027,0.0033407460432499647,0.0,1.0,0.0,288.1499938964844,1.0
12376,0.020357226952910423,0.0032636323012411594,0.0,1.0,0.0,288.1499938964844,1.0
12377,0.02030462771654129,0.003190190764144063,0.0,1.0,0.0,288.1499938964844,1.0
12378,0.020254533737897873,0.003120246110484004,0.0,1.0,0.0,288.1499938964844,1.0
12379,0.02020682580769062,0.0030536323320120573,0.0,1.0,0.0,288.1499938964844,1.0
12380,0.02016138844192028,0.0029901908710598946,0.0,1.0,0.0,288.1499938964844,1.0
12381,0.020118115469813347,0.002929770154878497,0.0,1.0,0.0,288.1499938964844,1.0
12382,0.020076902583241463,0.0028722265269607306,0.0,1.0,0.0,288.1499938964844,1.0
12383,0.02003765106201172,0.00281742331571877,0.0,1.0,0.0,288.1499938964844,1.0
12384,0.020000269636511803,0.002765229670330882,0.0,1.0,0.0,288.1499938964844,1.0
12385,0.01996466889977455,0.002715521492063999,0.0,1.0,0.0,288.1499938964844,1.0
12386,0.0199307631701231,0.0026681802701205015,0.0,1.0,0.0,288.1499938964844,1.0
12387,0.019898472353816032,0.0026230935472995043,0.0,1.0,0.0,288.1499938964844,1.0
12388,0.01986771821975708,0.0025801537558436394,0.0,1.0,0.0,288.1499938964844,1.0
12389,0.019838429987430573,0.0025392586831003428,0.0,1.0,0.0,288.1499938964844,1.0
12390,0.01981053501367569,0.002500311005860567,0.0,1.0,0.0,288.1499938964844,1.0
12391,0.019783969968557358,0.0024632178246974945,0.0,1.0,0.0,288.1499938964844,1.0
12392,0.020951880142092705,0.0038903614040464163,0.0,1.0,0.0,288.1499938964844,1.0
12393,0.0208694227039814,0.0037859436124563217,0.0,1.0,0.0,288.1499938964844,1.0
12394,0.020790891721844673,0.003686498152092099,0.0,1.0,0.0,288.1499938964844,1.0
12395,0.020716100931167603,0.0035917882341891527,0.0,1.0,0.0,288.1499938964844,1.0
12396,0.020644869655370712,0.0035015882458537817,0.0,1.0,0.0,288.1499938964844,1.0
12397,0.02057703211903572,0.0034156835172325373,0.0,1.0,0.0,288.1499938964844,1.0
12398,0.020512424409389496,0.0033338696230202913,0.0,1.0,0.0,288.1499938964844,1.0
12399,0.02045089192688465,0.003255951451137662,0.0,1.0,0.0,288.1499938964844,1.0
12400,0.020392291247844696,0.0031817436683923006,0.0,1.0,0.0,288.1499938964844,1.0
12401,0.02033648081123829,0.003111069556325674,0.0,1.0,0.0,288.1499938964844,1.0
12402,0.020283328369259834,0.003043761011213064,0.0,1.0,0.0,288.1499938964844,1.0
12403,0.020232705399394035,0.0029796576127409935,0.0,1.0,0.0,288.1499938964844,1.0
12404,0.02018449455499649,0.002918606624007225,0.0,1.0,0.0,288.1499938964844,1.0
12405,0.020138578489422798,0.0028604629915207624,0.0,1.0,0.0,288.1499938964844,1.0
12406,0.020094849169254303,0.002805087948217988,0.0,1.0,0.0,288.1499938964844,1.0
