"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,        1487,      -4.304220855,       -3.54718681,      -4.166827995,       1.156345069,      -2.489673116
          0,           0,        1488,      -4.304290161,      -3.547523659,      -4.166841288,       1.156274471,       -2.49016468
          0,           0,        1489,      -4.304355844,      -3.547860591,       -4.16684352,       1.156207383,      -2.490656136
          0,           0,        1490,      -4.304417634,       -3.54819752,      -4.166833028,       1.156144113,      -2.491147484
          0,           0,        1491,      -4.304475664,      -3.548534402,      -4.166813387,       1.156084561,      -2.491638724
          0,           0,        1492,      -4.304529806,      -3.548871172,      -4.166784866,       1.156028886,      -2.492129857
          0,           0,        1493,      -4.304578404,      -3.549207562,      -4.166747538,       1.155978739,      -2.492620882
          0,           0,        1494,      -4.304624137,      -3.549543434,      -4.166702377,       1.155931461,      -2.493111801
          0,           0,        1495,      -4.304666816,      -3.549879122,      -4.166649744,       1.155887266,      -2.493602612
          0,           0,        1496,      -4.304706722,      -3.550214544,      -4.166587161,       1.155845867,      -2.494093316
          0,           0,        1497,      -4.304743543,      -3.550549534,      -4.166516386,       1.155807579,      -2.494583915
          0,           0,        1498,      -4.304777091,      -3.550884074,      -4.166436101,       1.155772579,      -2.495074406
          0,           0,        1499,      -4.304808186,      -3.551218032,      -4.166344256,        1.15574004,      -2.495564792
          0,           0,        1500,      -4.304837447,      -3.551551343,      -4.166242184,       1.155709338,      -2.496055072
          0,           0,        1501,       -4.30486399,      -3.551884225,       -4.16612877,       1.155681368,      -2.496545246
          0,           0,        1502,      -4.304889873,      -3.552216328,      -4.166000444,       1.155654021,      -2.497035314
          0,           0,        1503,      -4.304913931,      -3.552547695,      -4.165858598,        1.15562845,      -2.497525277
          0,           0,        1504,      -4.304937148,      -3.552878188,       -4.16570406,       1.155603642,      -2.498015135
          0,           0,        1505,      -4.304960369,      -3.553207974,      -4.165536776,       1.155578768,      -2.498504888
          0,           0,        1506,      -4.304983241,      -3.553537067,      -4.165355865,       1.155554163,      -2.498994537
          0,           0,        1507,      -4.305007494,      -3.553865404,       -4.16516159,       1.155528067,       -2.49948408
          0,           0,        1508,      -4.305034209,      -3.554192935,      -4.164953681,       1.155499399,       -2.49997352
          0,           0,        1509,      -4.305064979,      -3.554519442,      -4.164731645,       1.155466564,      -2.500462855
          0,           0,        1510,       -4.30509966,      -3.554844965,      -4.164494024,       1.155429737,      -2.500952087
          0,           0,        1511,      -4.305137729,      -3.555169528,      -4.164243133,        1.15538941,      -2.501441215
          0,           0,        1512,      -4.305180138,      -3.555493191,      -4.163979697,       1.155344601,      -2.501930239
          0,           0,        1513,      -4.305225994,      -3.555815885,      -4.163704261,       1.155296267,       -2.50241916
          0,           0,        1514,      -4.305275132,      -3.556137763,      -4.163417532,       1.155244566,      -2.502907978
          0,           0,        1515,      -4.305327813,      -3.556458703,      -4.163120311,       1.155189244,      -2.503396693
          0,           0,        1516,      -4.305382339,       -3.55677879,      -4.162813759,       1.155132049,      -2.503885305
          0,           0,        1517,       -4.30544109,      -3.557097911,      -4.162498399,       1.155070567,      -2.504373814
          0,           0,        1518,      -4.305502833,      -3.557416042,      -4.162175888,        1.15500604,      -2.504862222
          0,           0,        1519,      -4.305565921,      -3.557733356,      -4.161847252,       1.154940123,      -2.505350527
          0,           0,        1520,      -4.305630222,      -3.558049769,      -4.161514248,       1.154872944,       -2.50583873
          0,           0,        1521,      -4.305695998,      -3.558365338,      -4.161178775,       1.154804243,      -2.506326831
          0,           0,        1522,      -4.305761424,      -3.558680158,      -4.160841593,       1.154735873,      -2.506814831
          0,           0,        1523,      -4.305827442,      -3.558994181,      -4.160505593,       1.154666861,       -2.50730273
          0,           0,        1524,      -4.305893478,      -3.559307427,      -4.160171099,       1.154597793,      -2.507790527
          0,           0,        1525,      -4.305960192,      -3.559619821,       -4.15983947,       1.154527937,      -2.508278223
          0,           0,        1526,      -4.306026914,      -3.559931367,      -4.159510849,       1.154457986,      -2.508765819
          0,           0,        1527,      -4.306092687,      -3.560242088,      -4.159186956,       1.154388972,      -2.509253314
          0,           0,        1528,      -4.306163368,      -3.560552072,       -4.15887133,       1.154315061,      -2.509740708
          0,           0,        1529,      -4.306242283,      -3.560861345,      -4.158566049,       1.154232987,      -2.510228002
          0,           0,        1530,      -4.306319176,      -3.561169794,      -4.158271274,       1.154152998,      -2.510715197
          0,           0,        1531,      -4.306393031,      -3.561477461,      -4.157987264,       1.154076076,      -2.511202291
          0,           0,        1532,       -4.30646405,      -3.561784286,      -4.157714141,       1.154002004,      -2.511689286
          0,           0,        1533,      -4.306532028,      -3.562090342,       -4.15745355,       1.153930994,      -2.512176181
          0,           0,        1534,      -4.306596629,      -3.562395657,      -4.157208078,       1.153863388,      -2.512662977
          0,           0,        1535,      -4.306657209,      -3.562700235,      -4.156975527,       1.153799792,      -2.513149674
          0,           0,        1536,      -4.306713439,      -3.563004039,      -4.156756732,       1.153740585,      -2.513636273
          0,           0,        1537,      -4.306765499,       -3.56330712,      -4.156554176,       1.153685586,      -2.514122772
          0,           0,        1538,      -4.306813468,      -3.563609533,      -4.156369412,       1.153634705,      -2.514609173
          0,           0,        1539,      -4.306856851,       -3.56391131,      -4.156200956,       1.153588427,      -2.515095476
          0,           0,        1540,      -4.306895493,      -3.564212478,      -4.156049516,       1.153546891,       -2.51558168
          0,           0,        1541,      -4.306928799,      -3.564513084,      -4.155915677,       1.153510679,      -2.516067787
          0,           0,        1542,      -4.306955782,      -3.564813178,      -4.155799241,       1.153480783,      -2.516553796
          0,           0,        1543,      -4.306977408,      -3.565112747,      -4.155703665,       1.153456235,      -2.517039707
          0,           0,        1544,      -4.306994616,      -3.565411749,      -4.155627478,        1.15343608,      -2.517525521
          0,           0,        1545,      -4.307006686,      -3.565710218,      -4.155569697,       1.153421026,      -2.518011238
          0,           0,        1546,      -4.307013015,      -3.566008157,      -4.155531033,       1.153411674,      -2.518496857
          0,           0,        1547,       -4.30701348,      -3.566305556,      -4.155510418,       1.153408157,       -2.51898238
          0,           0,        1548,      -4.307009129,      -3.566602462,      -4.155507328,       1.153409382,      -2.519467807
          0,           0,        1549,      -4.306999508,       -3.56689888,      -4.155522129,       1.153415872,      -2.519953136
          0,           0,        1550,      -4.306986702,      -3.567194857,      -4.155554905,       1.153425596,       -2.52043837
          0,           0,        1551,      -4.306966905,      -3.567490401,      -4.155606982,       1.153442397,      -2.520923508
          0,           0,        1552,      -4.306938309,      -3.567785535,      -4.155674527,        1.15346808,      -2.521408549
          0,           0,        1553,      -4.306903434,      -3.568080264,      -4.155754301,       1.153500151,      -2.521893495
          0,           0,        1554,      -4.306862898,      -3.568374522,      -4.155849976,       1.153538003,      -2.522378346
          0,           0,        1555,      -4.306817799,      -3.568668319,      -4.155961747,       1.153580539,      -2.522863101
          0,           0,        1556,      -4.306768805,      -3.568961657,       -4.15608998,       1.153627081,      -2.523347761
          0,           0,        1557,      -4.306716228,      -3.569254515,       -4.15623561,       1.153677304,      -2.523832326
          0,           0,        1558,      -4.306659838,      -3.569546888,      -4.156397457,       1.153731422,      -2.524316796
          0,           0,        1559,      -4.306599889,      -3.569838772,       -4.15657585,       1.153789169,      -2.524801171
          0,           0,        1560,      -4.306570768,       -3.57013142,      -4.156767903,       1.153816078,      -2.525285452
          0,           0,        1561,      -4.306542732,      -3.570423949,      -4.156974672,       1.153841973,      -2.525769639
          0,           0,        1562,       -4.30651103,      -3.570716199,       -4.15719485,       1.153871623,      -2.526253732
          0,           0,        1563,      -4.306476494,      -3.571008154,       -4.15742608,       1.153904182,      -2.526737731
          0,           0,        1564,      -4.306440356,      -3.571299733,      -4.157667596,       1.153938404,      -2.527221636
          0,           0,        1565,      -4.306403249,      -3.571590947,      -4.157919488,       1.153973654,      -2.527705448
          0,           0,        1566,      -4.306369722,      -3.571881824,      -4.158179263,       1.154005438,      -2.528189167
          0,           0,        1567,      -4.306337891,      -3.572172331,      -4.158447376,        1.15403559,      -2.528672792
          0,           0,        1568,      -4.306307657,      -3.572462407,      -4.158720762,       1.154064196,      -2.529156324
          0,           0,        1569,       -4.30627853,      -3.572752055,      -4.158998871,        1.15409185,      -2.529639764
          0,           0,        1570,      -4.306250985,      -3.573041263,       -4.15928085,        1.15411816,      -2.530123111
          0,           0,        1571,      -4.306226045,      -3.573330028,      -4.159565069,       1.154142011,      -2.530606365
          0,           0,        1572,      -4.306204721,      -3.573618349,      -4.159850692,       1.154162358,      -2.531089527
          0,           0,        1573,      -4.306187356,      -3.573906209,      -4.160137903,       1.154178859,      -2.531572597
          0,           0,        1574,      -4.306174247,      -3.574193639,      -4.160426069,         1.1541912,      -2.532055575
          0,           0,        1575,      -4.306165093,       -3.57448061,      -4.160713959,       1.154199675,      -2.532538462
          0,           0,        1576,      -4.306159858,      -3.574767119,      -4.160999821,       1.154204345,      -2.533021257
          0,           0,        1577,      -4.306159294,       -3.57505319,      -4.161280822,       1.154204472,       -2.53350396
          0,           0,        1578,      -4.306164037,      -3.575338826,       -4.16155794,       1.154199321,      -2.533986572
          0,           0,        1579,      -4.306174059,      -3.575624014,      -4.161831267,       1.154188931,      -2.534469094
          0,           0,        1580,      -4.306188605,      -3.575908765,      -4.162099341,       1.154174046,      -2.534951524
          0,           0,        1581,      -4.306207975,      -3.576193086,      -4.162360846,       1.154154369,      -2.535433864
          0,           0,        1582,      -4.306232318,      -3.576476987,       -4.16261488,       1.154129745,      -2.535916113
          0,           0,        1583,      -4.306260909,      -3.576760503,      -4.162860473,       1.154100899,      -2.536398272
          0,           0,        1584,      -4.306293899,      -3.577043622,       -4.16309815,       1.154067764,      -2.536880341
          0,           0,        1585,      -4.306331297,       -3.57732631,      -4.163326643,        1.15403033,       -2.53736232
          0,           0,        1586,      -4.306373824,      -3.577608575,      -4.163544727,       1.153987833,      -2.537844209
          0,           0,        1587,      -4.306421374,      -3.577890422,      -4.163751206,       1.153940388,      -2.538326008
          0,           0,        1588,       -4.30647466,      -3.578171891,      -4.163947335,       1.153887289,      -2.538807718
          0,           0,        1589,      -4.306533609,      -3.578452958,      -4.164132061,       1.153828614,      -2.539289339
          0,           0,        1590,      -4.306597477,      -3.578733627,      -4.164305497,       1.153765112,       -2.53977087
          0,           0,        1591,      -4.306666268,       -3.57901392,      -4.164467906,        1.15369676,      -2.540252313
          0,           0,        1592,      -4.306740425,      -3.579293797,      -4.164619347,       1.153623099,      -2.540733667
          0,           0,        1593,      -4.306818972,       -3.57957333,      -4.164759377,       1.153545099,      -2.541214932
          0,           0,        1594,      -4.306903904,       -3.57985257,      -4.164887334,       1.153460759,      -2.541696109
          0,           0,        1595,      -4.306998971,      -3.580131588,      -4.165003168,       1.153366291,      -2.542177197
          0,           0,        1596,      -4.307099168,      -3.580410273,      -4.165109217,       1.153266704,      -2.542658198
          0,           0,        1597,         -4.307203,      -3.580688651,      -4.165205809,       1.153163527,       -2.54313911
          0,           0,        1598,      -4.307310149,      -3.580966717,      -4.165292712,       1.153057054,      -2.543619935
          0,           0,        1599,      -4.307421342,      -3.581244423,      -4.165369416,       1.152946538,      -2.544100673
          0,           0,        1600,      -4.307535085,      -3.581521774,      -4.165434119,       1.152833474,      -2.544581322
          0,           0,        1601,      -4.307651099,      -3.581798795,        -4.1654893,       1.152718142,      -2.545061885
          0,           0,        1602,      -4.307769567,      -3.582075485,      -4.165536744,       1.152600361,      -2.545542361
          0,           0,        1603,      -4.307907755,      -3.582352003,      -4.165577058,       1.152462841,      -2.546022749
          0,           0,        1604,      -4.308075786,      -3.582628376,       -4.16560992,       1.152295445,      -2.546503051
          0,           0,        1605,      -4.308243076,      -3.582904389,      -4.165635166,       1.152128811,      -2.546983267
          0,           0,        1606,      -4.308409598,      -3.583180102,       -4.16565584,       1.151962964,      -2.547463396
          0,           0,        1607,      -4.308574246,      -3.583455539,      -4.165672412,       1.151799013,      -2.547943439
          0,           0,        1608,      -4.308736891,      -3.583730687,      -4.165684655,       1.151637075,      -2.548423395
          0,           0,        1609,      -4.308895872,      -3.584005511,      -4.165693001,        1.15147881,      -2.548903266
          0,           0,        1610,      -4.309052903,      -3.584280061,      -4.165698454,       1.151322514,      -2.549383051
          0,           0,        1611,       -4.30920838,      -3.584554381,      -4.165702191,         1.1511678,      -2.549862751
          0,           0,        1612,      -4.309362096,      -3.584828436,      -4.165706769,        1.15101486,      -2.550342365
          0,           0,        1613,      -4.309513833,      -3.585102228,      -4.165711477,       1.150863884,      -2.550821894
          0,           0,        1614,      -4.309663951,      -3.585375743,      -4.165717182,       1.150714581,      -2.551301338
          0,           0,        1615,      -4.309810601,      -3.585648996,      -4.165723395,       1.150568809,      -2.551780697
          0,           0,        1616,      -4.309954454,      -3.585921964,      -4.165731886,       1.150425882,      -2.552259971
          0,           0,        1617,      -4.310095107,      -3.586194632,      -4.165742676,       1.150286204,      -2.552739161
          0,           0,        1618,      -4.310231836,      -3.586467049,      -4.165755698,       1.150150487,      -2.553218266
          0,           0,        1619,      -4.310364451,      -3.586739198,      -4.165774532,       1.150018902,      -2.553697287
          0,           0,        1620,      -4.310493188,      -3.587011085,      -4.165798166,       1.149891209,      -2.554176224
          0,           0,        1621,      -4.310618695,      -3.587282694,      -4.165825379,       1.149766758,      -2.554655078
          0,           0,        1622,      -4.310739585,      -3.587554034,      -4.165857167,       1.149646928,      -2.555133847
          0,           0,        1623,      -4.310856017,      -3.587825075,      -4.165893772,       1.149531555,      -2.555612533
          0,           0,        1624,      -4.310967726,      -3.588095791,      -4.165934983,       1.149420923,      -2.556091135
          0,           0,        1625,       -4.31107493,      -3.588366226,       -4.16598074,       1.149314812,      -2.556569654
          0,           0,        1626,       -4.31117718,      -3.588636374,      -4.166034399,        1.14921368,       -2.55704809
          0,           0,        1627,      -4.311274472,       -3.58890625,      -4.166095616,       1.149117529,      -2.557526443
          0,           0,        1628,      -4.311366926,      -3.589175822,      -4.166163373,       1.149026232,      -2.558004714
          0,           0,        1629,      -4.311454092,      -3.589445109,      -4.166237528,       1.148940231,      -2.558482901
          0,           0,        1630,      -4.311536179,      -3.589714067,      -4.166318418,       1.148859311,      -2.558961006
          0,           0,        1631,      -4.311612927,        -3.5899827,      -4.166405332,       1.148783735,      -2.559439029
          0,           0,        1632,      -4.311684131,      -3.590251002,      -4.166499241,       1.148713711,       -2.55991697
          0,           0,        1633,      -4.311750075,      -3.590518993,      -4.166601936,       1.148648941,      -2.560394829
          0,           0,        1634,      -4.311810704,      -3.590786662,      -4.166711416,       1.148589479,      -2.560872606
          0,           0,        1635,      -4.311866578,      -3.591054007,      -4.166827381,       1.148534789,      -2.561350301
          0,           0,        1636,      -4.311917892,      -3.591321044,      -4.166949953,       1.148484675,      -2.561827915
          0,           0,        1637,      -4.311964914,      -3.591587682,      -4.167078598,       1.148438865,      -2.562305448
          0,           0,        1638,      -4.312007921,      -3.591854011,      -4.167212797,       1.148397064,      -2.562782899
          0,           0,        1639,      -4.312047662,      -3.592120132,      -4.167354417,       1.148358512,      -2.563260269
          0,           0,        1640,      -4.312085733,      -3.592386057,      -4.167501186,       1.148321647,      -2.563737559
          0,           0,        1641,      -4.312120706,      -3.592651771,      -4.167651764,       1.148287894,      -2.564214768
          0,           0,        1642,      -4.312152689,      -3.592917218,       -4.16780637,        1.14825714,      -2.564691896
          0,           0,        1643,        -4.3121823,      -3.593182429,      -4.167965101,       1.148228765,      -2.565168944
          0,           0,        1644,      -4.312208584,      -3.593447342,      -4.168128704,       1.148203728,      -2.565645911
          0,           0,        1645,      -4.312231247,      -3.593711991,      -4.168294929,       1.148182303,      -2.566122799
          0,           0,        1646,      -4.312251304,      -3.593976321,      -4.168463586,       1.148163471,      -2.566599606
          0,           0,        1647,      -4.312270908,      -3.594240384,      -4.168634499,       1.148145078,      -2.567076334
          0,           0,        1648,      -4.312289169,      -3.594504176,      -4.168806607,       1.148128006,      -2.567552983
          0,           0,        1649,      -4.312305812,      -3.594767721,      -4.168979667,       1.148112525,      -2.568029551
          0,           0,        1650,      -4.312321631,      -3.595030994,      -4.169152392,       1.148097835,      -2.568506041
          0,           0,        1651,      -4.312338102,      -3.595294005,      -4.169325153,       1.148082449,      -2.568982451
          0,           0,        1652,      -4.312354001,      -3.595556721,      -4.169496536,       1.148067589,      -2.569458782
          0,           0,        1653,      -4.312370029,       -3.59581914,      -4.169665485,       1.148052547,      -2.569935035
          0,           0,        1654,      -4.312386708,      -3.596081293,      -4.169831331,       1.148036796,      -2.570411209
          0,           0,        1655,      -4.312405139,      -3.596343192,      -4.169994277,       1.148019236,      -2.570887304
          0,           0,        1656,      -4.312424264,      -3.596604828,      -4.170153747,        1.14800093,      -2.571363321
          0,           0,        1657,      -4.312443461,      -3.596866216,      -4.170309291,       1.147982492,       -2.57183926
          0,           0,        1658,      -4.312463051,      -3.597127463,      -4.170460804,       1.147963554,       -2.57231512
          0,           0,        1659,      -4.312483809,      -3.597388562,      -4.170606667,       1.147943382,      -2.572790903
          0,           0,        1660,      -4.312505552,      -3.597649436,       -4.17074631,        1.14792217,      -2.573266608
          0,           0,        1661,      -4.312529037,      -3.597910071,       -4.17087947,       1.147899147,      -2.573742235
          0,           0,        1662,      -4.312555366,      -3.598170483,      -4.171006623,       1.147873214,      -2.574217785
          0,           0,        1663,      -4.312583265,      -3.598430631,       -4.17112645,       1.147845643,      -2.574693258
          0,           0,        1664,      -4.312613073,      -3.598690532,      -4.171238798,       1.147816095,      -2.575168653
          0,           0,        1665,      -4.312645086,      -3.598950292,      -4.171344056,       1.147784272,      -2.575643971
          0,           0,        1666,      -4.312679945,      -3.599209831,      -4.171441802,       1.147749528,      -2.576119213
          0,           0,        1667,      -4.312716501,      -3.599469091,      -4.171531997,       1.147713004,      -2.576594378
          0,           0,        1668,      -4.312757107,      -3.599728031,      -4.171614436,        1.14767235,      -2.577069466
          0,           0,        1669,      -4.312800086,      -3.599986719,      -4.171689225,       1.147629252,      -2.577544478
          0,           0,        1670,      -4.312845517,      -3.600245126,      -4.171756186,       1.147583629,      -2.578019413
          0,           0,        1671,      -4.312892455,      -3.600503263,      -4.171815276,        1.14753642,      -2.578494273
          0,           0,        1672,      -4.312940501,      -3.600761104,      -4.171866908,       1.147488035,      -2.578969056
          0,           0,        1673,      -4.312990564,      -3.601018653,       -4.17191135,       1.147437559,      -2.579443764
          0,           0,        1674,      -4.313041887,      -3.601275939,      -4.171948225,       1.147385759,      -2.579918396
          0,           0,        1675,       -4.31309381,      -3.601532965,      -4.171978246,         1.1473333,      -2.580392953
          0,           0,        1676,      -4.313146105,      -3.601789722,      -4.172001386,       1.147280413,      -2.580867434
          0,           0,        1677,      -4.313199268,       -3.60204625,      -4.172017387,       1.147226602,       -2.58134184
          0,           0,        1678,      -4.313253566,       -3.60230251,      -4.172026798,       1.147171612,      -2.581816171
          0,           0,        1679,      -4.313308499,      -3.602558527,      -4.172030031,       1.147115948,      -2.582290427
          0,           0,        1680,      -4.313363246,      -3.602814245,      -4.172027971,       1.147060432,      -2.582764608
          0,           0,        1681,      -4.313417908,       -3.60306975,      -4.172020694,       1.147004959,      -2.583238714
          0,           0,        1682,      -4.313472438,      -3.603325032,       -4.17200821,       1.146949574,      -2.583712746
          0,           0,        1683,      -4.313526559,      -3.603580124,      -4.171991374,       1.146894557,      -2.584186704
          0,           0,        1684,      -4.313580101,      -3.603835017,       -4.17197022,       1.146840077,      -2.584660588
          0,           0,        1685,      -4.313632932,      -3.604089641,      -4.171945428,       1.146786255,      -2.585134397
          0,           0,        1686,      -4.313685957,       -3.60434402,      -4.171917005,       1.146732166,      -2.585608132
          0,           0,        1687,      -4.313738723,      -3.604598155,        -4.1718856,       1.146678272,      -2.586081794
          0,           0,        1688,      -4.313790983,      -3.604852079,      -4.171851419,       1.146624817,      -2.586555382
          0,           0,        1689,      -4.313842349,      -3.605105832,       -4.17181498,       1.146572213,      -2.587028897
          0,           0,        1690,      -4.313892253,      -3.605359371,      -4.171776952,       1.146521039,      -2.587502338
          0,           0,        1691,      -4.313940659,      -3.605612729,      -4.171737867,       1.146471336,      -2.587975707
          0,           0,        1692,      -4.313987268,      -3.605865847,      -4.171698867,       1.146423411,      -2.588449002
          0,           0,        1693,      -4.314031971,      -3.606118706,       -4.17165947,       1.146377373,      -2.588922224
          0,           0,        1694,      -4.314074669,      -3.606371284,       -4.17162003,       1.146333318,      -2.589395374
          0,           0,        1695,      -4.314114871,      -3.606623621,       -4.17158151,       1.146291751,       -2.58986845
          0,           0,        1696,      -4.314152757,      -3.606875681,      -4.171544588,       1.146252486,      -2.590341455
          0,           0,        1697,      -4.314189092,      -3.607127435,      -4.171509411,       1.146214755,      -2.590814387
          0,           0,        1698,      -4.314224087,      -3.607378869,      -4.171476547,       1.146178348,      -2.591287247
          0,           0,        1699,      -4.314257005,      -3.607630022,      -4.171447076,       1.146144002,      -2.591760035
          0,           0,        1700,      -4.314289488,      -3.607880852,      -4.171420846,       1.146110076,      -2.592232751
          0,           0,        1701,      -4.314321307,      -3.608131433,       -4.17139795,       1.146076806,      -2.592705395
          0,           0,        1702,      -4.314350938,      -3.608381737,      -4.171379048,       1.146045703,      -2.593177967
          0,           0,        1703,      -4.314379643,      -3.608631705,      -4.171364188,       1.146015516,      -2.593650468
          0,           0,        1704,      -4.314406399,       -3.60888132,      -4.171353291,       1.145987289,      -2.594122898
          0,           0,        1705,      -4.314431398,      -3.609130572,      -4.171347645,       1.145960836,      -2.594595257
          0,           0,        1706,      -4.314455188,      -3.609379517,      -4.171348682,       1.145935612,      -2.595067544
          0,           0,        1707,      -4.314477328,      -3.609628157,      -4.171354712,       1.145912061,      -2.595539761
          0,           0,        1708,      -4.314497815,      -3.609876396,       -4.17136523,       1.145890185,      -2.596011907
          0,           0,        1709,      -4.314516537,      -3.610124218,       -4.17138046,         1.1458701,      -2.596483982
          0,           0,        1710,      -4.314533696,      -3.610371664,      -4.171400502,       1.145851603,      -2.596955986
          0,           0,        1711,      -4.314550257,      -3.610618705,      -4.171425343,       1.145833735,      -2.597427921
          0,           0,        1712,      -4.314565853,      -3.610865373,      -4.171454582,       1.145816864,      -2.597899785
          0,           0,        1713,      -4.314580702,      -3.611111726,       -4.17148892,       1.145800778,      -2.598371579
          0,           0,        1714,      -4.314594794,      -3.611357729,      -4.171527614,       1.145785485,      -2.598843303
          0,           0,        1715,      -4.314611778,      -3.611603482,      -4.171571058,       1.145767307,      -2.599314957
          0,           0,        1716,      -4.314631093,      -3.611848922,       -4.17161927,       1.145746824,      -2.599786541
          0,           0,        1717,      -4.314654334,      -3.612094039,      -4.171672011,       1.145722449,      -2.600258056
          0,           0,        1718,      -4.314683495,      -3.612338846,      -4.171729724,       1.145692185,      -2.600729502
          0,           0,        1719,      -4.314721921,      -3.612583391,      -4.171792874,       1.145652693,      -2.601200878
          0,           0,        1720,      -4.314773033,      -3.612827833,      -4.171861032,       1.145600555,      -2.601672185
          0,           0,        1721,      -4.314828394,      -3.613072029,      -4.171935369,       1.145544213,      -2.602143424
          0,           0,        1722,      -4.314883292,      -3.613315912,      -4.172012516,       1.145488378,      -2.602614593
          0,           0,        1723,      -4.314937221,      -3.613559508,      -4.172092442,       1.145433555,      -2.603085694
          0,           0,        1724,      -4.314990832,       -3.61380278,       -4.17217514,       1.145379096,      -2.603556726
          0,           0,        1725,      -4.315043954,      -3.614045725,      -4.172260548,       1.145325156,      -2.604027689
          0,           0,        1726,      -4.315097173,      -3.614288295,      -4.172348042,       1.145271166,      -2.604498584
          0,           0,        1727,      -4.315149563,      -3.614530514,      -4.172436119,        1.14521805,      -2.604969411
          0,           0,        1728,      -4.315201747,      -3.614772377,      -4.172526241,       1.145165182,      -2.605440171
          0,           0,        1729,      -4.315253989,      -3.615013903,      -4.172618672,       1.145112299,      -2.605910862
          0,           0,        1730,      -4.315306236,      -3.615255063,      -4.172712599,        1.14505945,      -2.606381485
          0,           0,        1731,      -4.315358282,      -3.615495978,      -4.172806479,       1.145006841,      -2.606852041
          0,           0,        1732,      -4.315410928,        -3.6157365,       -4.17290267,       1.144953669,      -2.607322529
          0,           0,        1733,      -4.315464283,      -3.615976658,      -4.172999572,       1.144899824,       -2.60779295
          0,           0,        1734,      -4.315521855,      -3.616216526,      -4.173099473,       1.144841809,      -2.608263303
          0,           0,        1735,      -4.315584799,       -3.61645609,      -4.173203871,       1.144778459,       -2.60873359
          0,           0,        1736,      -4.315647856,      -3.616695348,      -4.173310689,       1.144715022,      -2.609203809
          0,           0,        1737,       -4.31571092,      -3.616934327,      -4.173417248,       1.144651608,      -2.609673962
          0,           0,        1738,      -4.315773861,       -3.61717298,      -4.173523446,       1.144588348,      -2.610144048
          0,           0,        1739,      -4.315836669,      -3.617411369,      -4.173629301,       1.144525253,      -2.610614067
          0,           0,        1740,      -4.315899202,      -3.617649533,      -4.173735982,       1.144462465,       -2.61108402
          0,           0,        1741,      -4.315961215,      -3.617887422,      -4.173840136,       1.144400227,      -2.611553906
          0,           0,        1742,      -4.316023472,      -3.618125015,      -4.173943161,       1.144337777,      -2.612023726
          0,           0,        1743,      -4.316086137,      -3.618362331,      -4.174046047,       1.144274952,      -2.612493481
          0,           0,        1744,      -4.316148212,      -3.618599444,      -4.174147904,       1.144212753,      -2.612963169
          0,           0,        1745,      -4.316210157,      -3.618836299,      -4.174248592,       1.144150716,      -2.613432792
          0,           0,        1746,      -4.316272571,      -3.619072888,      -4.174346887,       1.144088239,      -2.613902348
          0,           0,        1747,      -4.316334696,      -3.619309335,      -4.174443362,       1.144026082,       -2.61437184
          0,           0,        1748,      -4.316394892,      -3.619545863,      -4.174537752,       1.143965885,      -2.614841266
          0,           0,        1749,      -4.316454334,      -3.619782384,      -4.174630359,       1.143906469,      -2.615310626
          0,           0,        1750,       -4.31651344,      -3.620018817,      -4.174721066,       1.143847412,      -2.615779922
          0,           0,        1751,      -4.316572478,      -3.620255007,      -4.174809992,       1.143788451,      -2.616249152
          0,           0,        1752,      -4.316631437,      -3.620490903,      -4.174896071,       1.143729592,      -2.616718317
          0,           0,        1753,      -4.316691126,      -3.620726713,      -4.174978762,       1.143670024,      -2.617187418
          0,           0,        1754,      -4.316751184,      -3.620962335,      -4.175059827,        1.14361011,      -2.617656454
          0,           0,        1755,      -4.316811788,      -3.621197734,      -4.175139417,       1.143549672,      -2.618125426
          0,           0,        1756,      -4.316872945,      -3.621432932,      -4.175217945,       1.143488702,      -2.618594333
          0,           0,        1757,      -4.316934813,      -3.621667877,       -4.17529555,       1.143427041,      -2.619063176
          0,           0,        1758,      -4.316997345,      -3.621902582,      -4.175371674,       1.143364736,      -2.619531955
          0,           0,        1759,      -4.317060305,      -3.622136924,      -4.175446934,       1.143302023,      -2.620000669
          0,           0,        1760,      -4.317123831,      -3.622371078,      -4.175522001,       1.143238762,       -2.62046932
          0,           0,        1761,      -4.317188411,      -3.622604986,      -4.175596656,       1.143174465,      -2.620937907
          0,           0,        1762,      -4.317254041,      -3.622838594,      -4.175670941,       1.143109127,      -2.621406431
          0,           0,        1763,      -4.317320522,      -3.623071902,      -4.175744299,       1.143042959,      -2.621874891
          0,           0,        1764,      -4.317388789,      -3.623305311,      -4.175816995,       1.142975028,      -2.622343287
          0,           0,        1765,      -4.317458411,      -3.623538691,      -4.175889753,       1.142905762,      -2.622811621
          0,           0,        1766,      -4.317527837,      -3.623771897,      -4.175962452,       1.142836722,      -2.623279891
          0,           0,        1767,      -4.317598652,      -3.624005149,      -4.176035567,       1.142766318,      -2.623748098
          0,           0,        1768,      -4.317669677,      -3.624238051,      -4.176109169,       1.142695727,      -2.624216243
          0,           0,        1769,      -4.317740855,      -3.624470658,      -4.176183325,       1.142625008,      -2.624684324
          0,           0,        1770,      -4.317812367,      -3.624703082,      -4.176258086,       1.142553981,      -2.625152343
