"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         868,      -4.405773743,      -4.009443647,      -4.204717767,        3.98705871,      -6.258458084
          0,           0,         869,      -4.383059234,      -4.021318808,      -4.195067668,        4.01189668,      -6.247953978
          0,           0,         870,       -4.36184987,      -4.035795403,       -4.18814964,       4.035235624,        -6.2328721
          0,           0,         871,       -4.34223505,      -4.053228379,      -4.184197208,        4.05689008,      -6.214361527
          0,           0,         872,      -4.324242231,      -4.073918719,      -4.183420109,       4.076758735,      -6.194406335
          0,           0,         873,      -4.307856201,      -4.097985337,      -4.186080667,       4.094768384,      -6.174024514
          0,           0,         874,      -4.293068923,      -4.125418294,      -4.192404618,       4.110882953,      -6.154586013
          0,           0,         875,      -4.279895399,      -4.156081085,      -4.202648673,       4.125072813,       -6.13665461
          0,           0,         876,      -4.268359821,      -4.189537295,      -4.217050853,        4.13728596,      -6.121057977
          0,           0,         877,      -4.258491096,      -4.225018562,      -4.235837858,       4.147504227,      -6.108022176
          0,           0,         878,      -4.250378416,      -4.261173281,      -4.259225065,       4.155684111,         -6.098015
          0,           0,         879,       -4.24399097,      -4.295958432,      -4.287283179,       4.161798388,      -6.091123198
          0,           0,         880,      -4.239377197,      -4.326478701,       -4.31995448,       4.165818186,      -6.087625485
          0,           0,         881,      -4.236594599,      -4.348905262,       -4.35692136,       4.167690039,      -6.087643407
          0,           0,         882,      -4.235668564,      -4.359515162,      -4.397404674,       4.167396319,      -6.091301199
          0,           0,         883,       -4.23666771,      -4.356190865,      -4.439654287,       4.164871232,      -6.098496138
          0,           0,         884,      -4.239529882,      -4.340562035,      -4.480442825,       4.160160082,      -6.109552491
          0,           0,         885,      -4.244247067,      -4.316073284,      -4.514975018,       4.153257254,      -6.124155121
          0,           0,         886,      -4.250810213,      -4.286069317,      -4.537501951,       4.144155475,      -6.142733093
          0,           0,         887,       -4.25917898,      -4.253471262,      -4.543650498,       4.132870436,      -6.164767535
          0,           0,         888,      -4.269282911,      -4.220604363,      -4.533048482,        4.11942928,      -6.190377533
          0,           0,         889,      -4.281148851,       -4.18886153,      -4.508581697,       4.103832228,      -6.219151712
          0,           0,         890,      -4.295215868,      -4.158477783,      -4.473000675,       4.085939543,      -6.250669233
          0,           0,         891,      -4.310793668,      -4.127925128,      -4.433113699,       4.066135476,      -6.284154396
          0,           0,         892,      -4.327992175,      -4.097567229,      -4.392247061,        4.04427262,      -6.317774836
          0,           0,         893,      -4.347034817,      -4.068069072,      -4.352695877,       4.020149307,      -6.348479433
          0,           0,         894,      -4.368120079,      -4.039779133,      -4.315750469,       3.993599641,      -6.372162795
          0,           0,         895,      -4.391511861,       -4.01292758,      -4.281942118,       3.964471423,      -6.383815136
          0,           0,         896,      -4.417351512,      -3.987555254,      -4.251400173,         3.9327726,      -6.379357581
          0,           0,         897,      -4.445830417,      -3.963726319,      -4.224106386,       3.898638817,      -6.358217392
          0,           0,         898,       -4.47701786,      -3.941429566,      -4.199940259,        3.86254394,      -6.323741499
          0,           0,         899,      -4.510814021,      -3.920654187,      -4.178802032,        3.82546753,      -6.280770647
          0,           0,         900,      -4.546983991,      -3.901484191,      -4.160595286,       3.789125477,      -6.233973984
          0,           0,         901,      -4.584965759,      -3.883989334,      -4.145237332,       3.756259025,      -6.186953714
          0,           0,         902,      -4.623729207,      -3.868251083,      -4.132646983,       3.730606172,      -6.141569208
          0,           0,         903,      -4.661077696,      -3.854335522,      -4.122747309,       3.716421161,      -6.098561715
          0,           0,         904,      -4.693770401,      -3.842362888,      -4.115490552,       3.716686185,      -6.058278527
          0,           0,         905,      -4.717936643,      -3.832530276,      -4.110849178,       3.731503801,      -6.020770305
          0,           0,         906,      -4.731227559,      -3.824976018,      -4.108810495,       3.758050894,      -5.986019223
          0,           0,         907,      -4.729578383,      -3.819714089,      -4.109334337,       3.792237134,      -5.953825783
          0,           0,         908,      -4.712735698,       -3.81659677,      -4.112374369,       3.830209334,      -5.924044335
          0,           0,         909,      -4.684506156,      -3.815285776,      -4.117943725,        3.86903008,      -5.896860095
          0,           0,         910,      -4.649272481,      -3.815532042,      -4.126079985,       3.906852427,      -5.872261405
          0,           0,         911,      -4.610705926,      -3.817403508,      -4.136832726,       3.942669998,      -5.850089933
          0,           0,         912,      -4.571710517,      -3.820942713,      -4.150248299,       3.975942978,      -5.830345414
          0,           0,         913,      -4.533831088,       -3.82633725,      -4.166390721,       4.006427525,      -5.812870753
          0,           0,         914,      -4.498442493,      -3.833691179,      -4.185276644,       4.034050944,      -5.797752577
          0,           0,         915,      -4.466184274,      -3.843176377,      -4.206902475,       4.058801138,      -5.785010099
          0,           0,         916,      -4.437104826,      -3.855109614,      -4.231252765,       4.080701049,      -5.774520766
          0,           0,         917,      -4.411273093,      -3.869876323,      -4.258270647,       4.099766582,      -5.766043421
          0,           0,         918,      -4.388673925,       -3.88803164,      -4.287800547,        4.11601235,      -5.759321822
          0,           0,         919,       -4.36914307,      -3.910492465,      -4.319497285,       4.129501998,      -5.754347266
          0,           0,         920,      -4.352648183,      -3.938101426,       -4.35271725,       4.140331474,      -5.751075802
          0,           0,         921,      -4.338950434,      -3.971658457,      -4.386555984,       4.148562809,      -5.749393454
          0,           0,         922,      -4.327735704,      -4.011701975,      -4.419405701,       4.154321902,      -5.749174033
          0,           0,         923,       -4.31873993,       -4.05833376,      -4.449498881,       4.157778683,      -5.750369892
          0,           0,         924,      -4.311759251,      -4.111431476,      -4.475066128,       4.159105906,      -5.752932942
          0,           0,         925,      -4.306669874,      -4.170780804,      -4.494991251,       4.158446067,      -5.756830414
          0,           0,         926,      -4.303413785,      -4.235821894,       -4.50867998,       4.155964442,      -5.762054207
          0,           0,         927,      -4.301954472,      -4.304799448,      -4.515735922,       4.151747225,      -5.768572863
          0,           0,         928,      -4.302245805,      -4.372762896,      -4.516087344,       4.145819684,      -5.776377251
          0,           0,         929,      -4.304215717,      -4.429131897,      -4.510780289,       4.138226018,      -5.785452334
          0,           0,         930,      -4.307803481,      -4.457881986,      -4.501398575,       4.128989842,      -5.795759887
          0,           0,         931,      -4.312910275,      -4.449516706,      -4.489757495,        4.11816676,      -5.807231477
          0,           0,         932,      -4.319655529,      -4.410176915,      -4.477484435,        4.10563191,      -5.819806808
          0,           0,         933,        -4.3279825,      -4.353468106,      -4.465921971,       4.091352993,      -5.833343888
          0,           0,         934,      -4.337717391,      -4.293271667,      -4.456096917,       4.075397296,      -5.848286054
          0,           0,         935,      -4.348783093,      -4.236531259,      -4.448720509,       4.057769207,      -5.865217448
          0,           0,         936,       -4.36108845,      -4.185691174,      -4.444308345,       4.038472919,      -5.883462497
          0,           0,         937,       -4.37451991,       -4.14117365,      -4.443216387,       4.017572916,      -5.902848549
          0,           0,         938,      -4.388958391,      -4.102644407,      -4.445704682,       3.995149747,      -5.923416848
          0,           0,         939,      -4.404290212,      -4.069548159,        -4.4519533,       3.971335005,      -5.945231894
          0,           0,         940,      -4.420396565,      -4.041277279,       -4.46207924,       3.946308386,      -5.968465086
          0,           0,         941,      -4.437166593,      -4.017286875,      -4.476153598,        3.92022585,      -5.992813146
          0,           0,         942,      -4.454548597,      -3.997077305,      -4.494193506,       3.893362403,      -6.018076374
          0,           0,         943,        -4.4725257,      -3.980207919,      -4.516153251,       3.865985953,      -6.044000425
          0,           0,         944,       -4.49112536,      -3.966287336,      -4.541911702,        3.83835836,      -6.070384177
          0,           0,         945,      -4.510500507,      -3.954942283,      -4.571219088,       3.810673427,      -6.097118583
          0,           0,         946,      -4.530900113,      -3.945767956,      -4.603677187,       3.783055988,       -6.12417306
          0,           0,         947,      -4.552282191,      -3.938539764,      -4.638848494,       3.755784221,      -6.151484513
          0,           0,         948,      -4.575043053,      -3.933120525,      -4.675871206,       3.728803105,       -6.17907627
          0,           0,         949,      -4.599585048,      -3.929375769,      -4.713522216,       3.701939917,       -6.20702487
          0,           0,         950,      -4.626258149,      -3.927168252,      -4.750191402,       3.674996239,      -6.235456544
          0,           0,         951,      -4.655315461,      -3.926373425,      -4.783965518,       3.647743854,      -6.264490478
          0,           0,         952,      -4.686913833,      -3.926882407,      -4.812874499,       3.620021562,      -6.294234985
          0,           0,         953,      -4.721012372,      -3.928639218,      -4.835271757,       3.591779101,      -6.324772487
          0,           0,         954,      -4.756758888,      -3.931370839,      -4.850180505,       3.563254792,      -6.356154722
          0,           0,         955,      -4.792508339,      -3.935160631,      -4.857481971,       3.535064038,      -6.388323319
          0,           0,         956,      -4.826342207,      -3.940113623,      -4.857524684,       3.508376661,      -6.421247362
          0,           0,         957,      -4.853902382,      -3.946096653,      -4.850999587,       3.485072332,      -6.454817405
          0,           0,         958,      -4.869387192,      -3.952931306,      -4.838591638,       3.467674192,      -6.488540793
          0,           0,         959,      -4.869467249,      -3.960668546,      -4.821063699,       3.458892371,      -6.522038615
          0,           0,         960,      -4.853127568,      -3.969337154,      -4.799218809,       3.460809873,      -6.554323441
          0,           0,         961,      -4.823258058,      -3.978919212,       -4.77385667,       3.473985558,      -6.584196184
          0,           0,         962,      -4.784995175,      -3.989416443,      -4.746063428,       3.496993697,      -6.610181315
          0,           0,         963,      -4.743116003,      -4.000863713,      -4.717080583,       3.527161286,      -6.630536067
          0,           0,         964,      -4.700942119,      -4.013288259,      -4.688018448,       3.561541583,      -6.643741607
          0,           0,         965,       -4.66041174,      -4.026704795,      -4.659871855,       3.597645339,      -6.648694814
          0,           0,         966,      -4.622558896,      -4.041138073,      -4.633484183,       3.633657849,      -6.645311697
          0,           0,         967,      -4.587726058,      -4.056663955,      -4.609503596,        3.66845086,      -6.634817101
          0,           0,         968,      -4.556035984,      -4.073267989,      -4.588424203,       3.701307238,       -6.61881154
          0,           0,         969,      -4.527545307,      -4.091045555,      -4.570599281,       3.731857555,      -6.599312958
          0,           0,         970,       -4.50212904,      -4.110096319,      -4.556271525,       3.759916538,      -6.578035293
          0,           0,         971,      -4.479603999,      -4.130530584,      -4.545590502,       3.785442617,      -6.556259435
          0,           0,         972,      -4.459802277,      -4.152452058,      -4.538641452,       3.808430889,      -6.535099637
          0,           0,         973,      -4.442600724,      -4.176027506,      -4.535443676,       3.828917243,      -6.515260163
          0,           0,         974,      -4.427867971,      -4.201417901,      -4.535939301,       3.846949755,      -6.497429539
          0,           0,         975,      -4.415441345,       -4.22876972,      -4.539979709,       3.862614255,      -6.481922674
          0,           0,         976,      -4.405284993,      -4.258192034,       -4.54729142,       3.875929312,      -6.469160846
          0,           0,         977,      -4.397285808,      -4.289666845,      -4.557539547,        3.88697589,      -6.459147629
          0,           0,         978,      -4.391384521,      -4.322957915,      -4.570224697,       3.895776641,      -6.452164116
          0,           0,         979,      -4.387611735,      -4.357297996,      -4.584555612,       3.902339161,      -6.448220435
          0,           0,         980,      -4.385903219,        -4.3912343,      -4.599380659,       3.906691326,      -6.447584617
          0,           0,         981,      -4.386260773,      -4.422005283,      -4.613034485,       3.908840171,      -6.450237643
          0,           0,         982,      -4.388684393,      -4.445163942,      -4.623598792,        3.90878505,      -6.456315688
          0,           0,         983,      -4.393245664,      -4.455517359,      -4.628872109,       3.906508695,      -6.465781528
          0,           0,         984,       -4.39997227,      -4.449096611,      -4.627213164,       3.901985738,      -6.478792889
          0,           0,         985,      -4.408941647,      -4.425615864,      -4.617924086,       3.895195931,      -6.495349243
          0,           0,         986,      -4.420302698,      -4.389080149,      -4.601390868,       3.886141106,      -6.515258484
          0,           0,         987,      -4.434159597,      -4.344848325,       -4.57897621,         3.8748003,      -6.538629464
          0,           0,         988,      -4.450600948,      -4.297215357,      -4.552558721,       3.861162285,      -6.564774086
          0,           0,         989,      -4.469843964,      -4.249497952,      -4.524047601,       3.845334373,      -6.592703482
          0,           0,         990,      -4.492058038,      -4.203893097,      -4.495113723,       3.827566573,      -6.620421222
          0,           0,         991,      -4.517334195,      -4.161549236,      -4.466961171,        3.80823905,      -6.644965703
          0,           0,         992,      -4.545869268,      -4.123073664,       -4.44043006,          3.787985,      -6.661573073
          0,           0,         993,      -4.577906982,      -4.088712214,      -4.416058538,       3.767734327,      -6.665823457
          0,           0,         994,      -4.613392589,      -4.058460367,      -4.394176667,        3.74886115,       -6.65423157
          0,           0,         995,      -4.652181178,      -4.032283712,      -4.374966611,       3.733135979,      -6.627093517
          0,           0,         996,      -4.693835056,      -4.010128402,      -4.358531111,       3.722568051,      -6.587857299
          0,           0,         997,      -4.736977899,       -3.99191893,      -4.344928516,       3.719042816,      -6.541990504
          0,           0,         998,      -4.779018533,      -3.977621502,      -4.334207185,       3.723696089,      -6.493334432
          0,           0,         999,      -4.815890009,      -3.967266069,      -4.326394326,       3.736504168,      -6.445181996
