"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         847,      -8.586366574,      -7.794879825,      -7.662456075,      -2.798509055,      -8.861291974
          0,           0,         848,      -8.586451005,      -7.794725567,      -7.662473046,      -2.798716343,      -8.862071239
          0,           0,         849,      -8.586531471,      -7.794566262,       -7.66249023,      -2.798919657,      -8.862850524
          0,           0,         850,      -8.586607095,      -7.794401973,      -7.662507625,      -2.799118845,      -8.863629847
          0,           0,         851,      -8.586677071,      -7.794232792,      -7.662525226,      -2.799313756,       -8.86440923
          0,           0,         852,      -8.586740658,      -7.794058844,      -7.662543029,      -2.799504251,      -8.865188685
          0,           0,         853,      -8.586797191,      -7.793880285,      -7.662561025,      -2.799690203,       -8.86596823
          0,           0,         854,      -8.586846083,      -7.793697296,      -7.662579207,      -2.799871495,       -8.86674788
          0,           0,         855,      -8.586886833,      -7.793510085,      -7.662597565,      -2.800048027,      -8.867527649
          0,           0,         856,       -8.58691902,      -7.793318881,       -7.66261609,       -2.80021971,      -8.868307552
          0,           0,         857,      -8.586942309,      -7.793123932,       -7.66263477,      -2.800386473,      -8.869087599
          0,           0,         858,      -8.586956451,      -7.792925503,      -7.662653595,      -2.800548257,      -8.869867801
          0,           0,         859,      -8.586961282,      -7.792723872,       -7.66267255,       -2.80070502,      -8.870648169
          0,           0,         860,      -8.586956722,      -7.792519331,      -7.662691624,      -2.800856738,      -8.871428709
          0,           0,         861,      -8.586942774,      -7.792312177,      -7.662710803,      -2.801003417,      -8.872209427
          0,           0,         862,      -8.586919519,      -7.792102711,      -7.662730074,      -2.801145086,      -8.872990329
          0,           0,         863,      -8.586887115,      -7.791891239,      -7.662749422,      -2.801281707,      -8.873771419
          0,           0,         864,      -8.586845793,      -7.791678067,      -7.662768834,      -2.801413314,      -8.874552701
          0,           0,         865,      -8.586795853,      -7.791463496,      -7.662788297,      -2.801539957,      -8.875334169
          0,           0,         866,      -8.586737654,      -7.791247822,      -7.662807797,      -2.801661699,      -8.876115822
          0,           0,         867,      -8.586671611,      -7.791031328,      -7.662827322,      -2.801778608,      -8.876897657
          0,           0,         868,      -8.586598196,       -7.79081429,      -7.662846872,      -2.801890724,      -8.877679671
          0,           0,         869,       -8.58651792,      -7.790596965,      -7.662866428,      -2.801998172,      -8.878461857
          0,           0,         870,      -8.586431333,      -7.790379595,      -7.662885976,      -2.802101073,      -8.879244208
          0,           0,         871,      -8.586339021,       -7.79016241,      -7.662905507,      -2.802199556,      -8.880026716
          0,           0,         872,      -8.586241587,      -7.789945619,      -7.662925008,      -2.802293772,      -8.880809373
          0,           0,         873,      -8.586139673,      -7.789729412,       -7.66294447,      -2.802383808,      -8.881592167
          0,           0,         874,      -8.586033927,      -7.789513959,      -7.662963889,      -2.802469792,       -8.88237509
          0,           0,         875,      -8.585924992,      -7.789299404,      -7.662983255,      -2.802551842,      -8.883158128
          0,           0,         876,      -8.585813522,      -7.789085871,      -7.663002561,      -2.802630113,      -8.883941267
          0,           0,         877,      -8.585700169,      -7.788873463,      -7.663021801,      -2.802704759,      -8.884724493
          0,           0,         878,      -8.585585564,      -7.788662258,      -7.663040971,      -2.802775939,      -8.885507799
          0,           0,         879,      -8.585470328,      -7.788452311,      -7.663060067,      -2.802843787,      -8.886291172
          0,           0,         880,      -8.585355055,      -7.788243655,      -7.663079087,      -2.802908448,      -8.887074598
          0,           0,         881,      -8.585240316,      -7.788036299,      -7.663098031,      -2.802970063,      -8.887858066
          0,           0,         882,      -8.585126641,      -7.787830227,      -7.663116898,      -2.803028771,      -8.888641563
          0,           0,         883,      -8.585014537,      -7.787625411,      -7.663135688,      -2.803084718,      -8.889425079
          0,           0,         884,      -8.584904473,      -7.787421799,      -7.663154404,      -2.803138038,      -8.890208602
          0,           0,         885,      -8.584796869,      -7.787219323,      -7.663173047,      -2.803188847,      -8.890992119
          0,           0,         886,      -8.584692006,       -7.78701786,       -7.66319162,      -2.803237233,      -8.891775623
          0,           0,         887,      -8.584590202,      -7.786817278,      -7.663210127,      -2.803283332,      -8.892559101
          0,           0,         888,      -8.584491901,      -7.786617509,      -7.663228571,      -2.803327308,      -8.893342548
          0,           0,         889,      -8.584397321,       -7.78641845,      -7.663246958,      -2.803369233,      -8.894125953
          0,           0,         890,      -8.584306632,      -7.786219976,      -7.663265292,      -2.803409201,      -8.894909311
          0,           0,         891,      -8.584219961,      -7.786021941,      -7.663283572,      -2.803447293,      -8.895692615
          0,           0,         892,      -8.584137384,      -7.785824193,      -7.663301793,      -2.803483587,      -8.896475861
          0,           0,         893,      -8.584058932,      -7.785626569,      -7.663319976,      -2.803518148,      -8.897259043
          0,           0,         894,      -8.583984587,      -7.785428904,      -7.663338128,      -2.803551036,       -8.89804216
          0,           0,         895,      -8.583914287,      -7.785231029,      -7.663356257,      -2.803582301,      -8.898825208
          0,           0,         896,      -8.583847925,      -7.785032779,       -7.66337437,      -2.803611986,      -8.899608188
          0,           0,         897,      -8.583785355,      -7.784833988,      -7.663392474,      -2.803640124,      -8.900391098
          0,           0,         898,       -8.58372639,      -7.784634498,      -7.663410575,      -2.803666745,       -8.90117394
          0,           0,         899,      -8.583670811,      -7.784434152,      -7.663428678,      -2.803691878,      -8.901956715
          0,           0,         900,       -8.58361836,        -7.7842328,      -7.663446791,      -2.803715516,      -8.902739428
          0,           0,         901,      -8.583568756,      -7.784030299,      -7.663464918,       -2.80373767,       -8.90352208
          0,           0,         902,      -8.583521691,      -7.783826516,      -7.663483067,      -2.803758349,      -8.904304678
          0,           0,         903,      -8.583476828,      -7.783621325,      -7.663501241,       -2.80377754,      -8.905087226
          0,           0,         904,      -8.583433819,      -7.783414617,      -7.663519444,      -2.803795232,      -8.905869731
          0,           0,         905,      -8.583392308,      -7.783206289,      -7.663537679,      -2.803811407,      -8.906652198
          0,           0,         906,      -8.583351924,      -7.782996254,      -7.663555952,      -2.803826042,      -8.907434635
          0,           0,         907,      -8.583312288,      -7.782784432,      -7.663574263,       -2.80383912,       -8.90821705
          0,           0,         908,      -8.583273024,      -7.782570761,      -7.663592619,      -2.803850668,      -8.908999451
          0,           0,         909,      -8.583233745,      -7.782355186,      -7.663611028,      -2.803860666,      -8.909781846
          0,           0,         910,      -8.583194078,      -7.782137669,      -7.663629483,      -2.803869022,      -8.910564245
          0,           0,         911,      -8.583153656,      -7.781918183,      -7.663647982,      -2.803875702,      -8.911346656
          0,           0,         912,      -8.583112126,      -7.781696718,      -7.663666521,      -2.803880672,      -8.912129088
          0,           0,         913,      -8.583069148,      -7.781473274,      -7.663685104,      -2.803883899,       -8.91291155
          0,           0,         914,      -8.583024399,      -7.781247862,       -7.66370373,        -2.8038853,      -8.913694053
          0,           0,         915,      -8.582977577,      -7.781020508,      -7.663722396,      -2.803884835,      -8.914476605
          0,           0,         916,      -8.582928399,      -7.780791242,      -7.663741101,      -2.803882564,      -8.915259215
          0,           0,         917,      -8.582876601,      -7.780560108,      -7.663759843,      -2.803878463,       -8.91604189
          0,           0,         918,      -8.582821952,      -7.780327159,      -7.663778618,      -2.803872472,      -8.916824635
          0,           0,         919,      -8.582764249,       -7.78009246,      -7.663797423,      -2.803864557,       -8.91760746
          0,           0,         920,      -8.582703317,      -7.779856084,      -7.663816254,      -2.803854695,      -8.918390371
          0,           0,         921,      -8.582639009,      -7.779618109,      -7.663835104,      -2.803842866,      -8.919173373
          0,           0,         922,      -8.582571206,      -7.779378621,      -7.663853972,      -2.803829054,      -8.919956473
          0,           0,         923,       -8.58249982,      -7.779137711,      -7.663872853,      -2.803813253,      -8.920739677
          0,           0,         924,      -8.582424787,      -7.778895472,      -7.663891741,      -2.803795404,       -8.92152299
          0,           0,         925,      -8.582346083,      -7.778652005,      -7.663910632,      -2.803775547,      -8.922306414
          0,           0,         926,      -8.582263709,      -7.778407414,       -7.66392952,      -2.803753681,      -8.923089953
          0,           0,         927,      -8.582177691,      -7.778161803,        -7.6639484,       -2.80372982,      -8.923873612
          0,           0,         928,      -8.582088084,      -7.777915276,      -7.663967267,      -2.803703961,       -8.92465739
          0,           0,         929,      -8.581994969,      -7.777667939,      -7.663986115,      -2.803676116,      -8.925441286
          0,           0,         930,      -8.581898448,      -7.777419895,      -7.664004939,      -2.803646294,      -8.926225303
          0,           0,         931,      -8.581798647,       -7.77717124,      -7.664023733,      -2.803614509,      -8.927009439
          0,           0,         932,      -8.581695709,      -7.776922076,      -7.664042494,      -2.803580782,      -8.927793695
          0,           0,         933,      -8.581589796,      -7.776672497,      -7.664061216,      -2.803545129,      -8.928578068
          0,           0,         934,      -8.581481085,      -7.776422588,      -7.664079895,      -2.803507579,      -8.929362558
          0,           0,         935,      -8.581369769,      -7.776172435,      -7.664098526,      -2.803468159,      -8.930147161
          0,           0,         936,      -8.581256058,      -7.775922118,      -7.664117104,      -2.803426924,      -8.930931875
          0,           0,         937,       -8.58114017,      -7.775671712,      -7.664135626,      -2.803383903,      -8.931716697
          0,           0,         938,      -8.581022327,      -7.775421289,      -7.664154088,       -2.80333912,      -8.932501623
          0,           0,         939,      -8.580902759,       -7.77517091,      -7.664172485,      -2.803292617,      -8.933286653
          0,           0,         940,      -8.580781694,      -7.774920631,      -7.664190815,      -2.803244419,      -8.934071779
          0,           0,         941,      -8.580659355,      -7.774670498,      -7.664209077,      -2.803194572,      -8.934856997
          0,           0,         942,      -8.580535962,      -7.774420545,      -7.664227267,      -2.803143132,      -8.935642301
          0,           0,         943,       -8.58041175,      -7.774170797,      -7.664245384,      -2.803090148,      -8.936427686
          0,           0,         944,      -8.580286936,      -7.773921278,      -7.664263428,       -2.80303566,      -8.937213149
          0,           0,         945,      -8.580161726,      -7.773672001,      -7.664281398,      -2.802979716,      -8.937998684
          0,           0,         946,       -8.58003632,      -7.773422975,      -7.664299293,      -2.802922363,      -8.938784287
          0,           0,         947,      -8.579910912,      -7.773174198,      -7.664317112,      -2.802863641,      -8.939569952
          0,           0,         948,      -8.579785679,      -7.772925667,      -7.664334857,      -2.802803594,      -8.940355675
          0,           0,         949,      -8.579660788,      -7.772677368,      -7.664352526,      -2.802742264,       -8.94114145
          0,           0,         950,      -8.579536396,      -7.772429286,      -7.664370122,      -2.802679694,      -8.941927276
          0,           0,         951,      -8.579412634,      -7.772181396,      -7.664387643,      -2.802615923,      -8.942713151
          0,           0,         952,      -8.579289622,      -7.771933672,      -7.664405092,      -2.802551001,       -8.94349907
          0,           0,         953,      -8.579167467,      -7.771686081,      -7.664422469,      -2.802484966,      -8.944285026
          0,           0,         954,      -8.579046257,       -7.77143859,      -7.664439775,      -2.802417848,      -8.945071016
          0,           0,         955,      -8.578926065,      -7.771191161,      -7.664457012,      -2.802349684,      -8.945857038
          0,           0,         956,      -8.578806942,       -7.77094375,      -7.664474182,       -2.80228051,       -8.94664309
          0,           0,         957,      -8.578688924,      -7.770696313,      -7.664491286,      -2.802210358,      -8.947429169
          0,           0,         958,       -8.57857203,      -7.770448802,      -7.664508327,      -2.802139258,      -8.948215273
          0,           0,         959,      -8.578456258,      -7.770201166,      -7.664525307,      -2.802067238,      -8.949001402
          0,           0,         960,      -8.578341593,      -7.769953356,      -7.664542228,      -2.801994326,      -8.949787555
          0,           0,         961,      -8.578228004,      -7.769705319,      -7.664559093,      -2.801920542,      -8.950573737
          0,           0,         962,      -8.578115452,      -7.769456961,      -7.664575902,       -2.80184581,      -8.951359945
          0,           0,         963,      -8.578003688,      -7.769208238,      -7.664592653,      -2.801770219,      -8.952146176
          0,           0,         964,      -8.577892791,      -7.768959168,      -7.664609362,      -2.801693853,      -8.952932432
          0,           0,         965,      -8.577782902,      -7.768709704,      -7.664626025,      -2.801616746,      -8.953718714
          0,           0,         966,      -8.577673805,      -7.768459781,      -7.664642642,      -2.801538874,      -8.954505025
          0,           0,         967,      -8.577565316,       -7.76820935,      -7.664659216,      -2.801460228,      -8.955291361
          0,           0,         968,      -8.577457319,      -7.767958372,      -7.664675749,      -2.801380815,      -8.956077723
          0,           0,         969,      -8.577349709,      -7.767706811,      -7.664692244,      -2.801300647,      -8.956864119
          0,           0,         970,      -8.577242372,      -7.767454635,      -7.664708701,      -2.801219734,      -8.957650551
          0,           0,         971,      -8.577135179,      -7.767201812,      -7.664725123,      -2.801138076,      -8.958437023
          0,           0,         972,      -8.577028007,      -7.766948318,      -7.664741509,      -2.801055675,      -8.959223539
          0,           0,         973,       -8.57692074,      -7.766694139,       -7.66475786,      -2.800972518,      -8.960010102
          0,           0,         974,      -8.576813252,      -7.766439263,      -7.664774175,      -2.800888597,      -8.960796716
          0,           0,         975,      -8.576705416,      -7.766183681,      -7.664790453,      -2.800803934,      -8.961583385
          0,           0,         976,       -8.57659711,      -7.765927389,      -7.664806694,      -2.800718535,      -8.962370112
          0,           0,         977,      -8.576488214,      -7.765670385,      -7.664822898,      -2.800632419,      -8.963156902
          0,           0,         978,      -8.576378611,      -7.765412668,      -7.664839066,      -2.800545575,      -8.963943757
          0,           0,         979,      -8.576268188,      -7.765154244,      -7.664855197,         -2.800458,      -8.964730688
          0,           0,         980,      -8.576156838,       -7.76489512,      -7.664871291,       -2.80036969,      -8.965517695
          0,           0,         981,      -8.576044462,      -7.764635304,      -7.664887349,      -2.800280643,      -8.966304779
          0,           0,         982,      -8.575930968,      -7.764374809,      -7.664903369,      -2.800190857,      -8.967091945
          0,           0,         983,      -8.575816272,      -7.764113652,      -7.664919351,      -2.800100326,      -8.967879196
          0,           0,         984,      -8.575700303,      -7.763851854,      -7.664935294,      -2.800005865,      -8.968666535
          0,           0,         985,      -8.575583015,       -7.76358945,      -7.664951195,      -2.799910651,      -8.969453973
          0,           0,         986,      -8.575464329,      -7.763326452,      -7.664967055,      -2.799815043,      -8.970241505
          0,           0,         987,      -8.575344387,      -7.763062819,      -7.664982872,      -2.799719029,      -8.971029135
          0,           0,         988,        -8.5752229,       -7.76279872,      -7.664998646,       -2.79962251,      -8.971816864
          0,           0,         989,      -8.575099883,      -7.762534162,      -7.665014375,      -2.799525497,      -8.972604695
          0,           0,         990,      -8.574975361,      -7.762269145,      -7.665030057,      -2.799427986,      -8.973392629
          0,           0,         991,      -8.574849341,      -7.762003699,       -7.66504569,      -2.799329986,      -8.974180672
          0,           0,         992,      -8.574721839,      -7.761737862,      -7.665061272,      -2.799231505,       -8.97496882
          0,           0,         993,      -8.574592877,      -7.761471678,      -7.665076799,      -2.799132552,      -8.975757076
          0,           0,         994,      -8.574462488,      -7.761205186,      -7.665092271,      -2.799033125,       -8.97654544
          0,           0,         995,      -8.574330708,      -7.760938427,      -7.665107684,      -2.798933228,      -8.977333913
          0,           0,         996,      -8.574197585,       -7.76067144,      -7.665123037,      -2.798832879,      -8.978122494
          0,           0,         997,      -8.574063174,      -7.760404263,      -7.665138329,      -2.798732083,      -8.978911184
          0,           0,         998,      -8.573927533,      -7.760136933,      -7.665153557,      -2.798630846,      -8.979699982
          0,           0,         999,      -8.573790726,      -7.759869483,      -7.665168718,      -2.798529174,      -8.980488888
