"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         864,      -4.706692146,      -4.211968771,      -4.843720766,      0.7593486882,      -6.808035607
          0,           0,         865,      -4.687012727,      -4.240418247,      -4.841639039,      0.7789920335,      -6.786405036
          0,           0,         866,      -4.669963802,      -4.272524737,      -4.844857809,      0.7960018166,      -6.766915871
          0,           0,         867,      -4.655636568,      -4.308492249,      -4.852104318,       0.810288398,       -6.75018463
          0,           0,         868,      -4.644157108,      -4.348540783,       -4.86167963,      0.8217257661,      -6.737004169
          0,           0,         869,      -4.635808984,      -4.392963627,       -4.87180072,      0.8300277158,      -6.727838943
          0,           0,         870,      -4.630777711,      -4.441693777,      -4.880121066,      0.8350076158,      -6.722616431
          0,           0,         871,      -4.628921163,      -4.493472341,       -4.88349794,      0.8368107242,      -6.721317222
          0,           0,         872,      -4.630197147,      -4.545469213,      -4.879731386,      0.8354787338,      -6.724108223
          0,           0,         873,      -4.634596599,       -4.59317386,      -4.868469509,      0.8310195689,       -6.73092728
          0,           0,         874,      -4.642061543,      -4.628352119,      -4.851160372,      0.8234915718,       -6.74171562
          0,           0,         875,      -4.652489211,      -4.643067839,      -4.830233006,      0.8129991498,      -6.756277357
          0,           0,         876,      -4.665806486,      -4.635356053,      -4.808321745,      0.7996159599,      -6.774677213
          0,           0,         877,      -4.682011668,      -4.609838455,      -4.787621121,      0.7833423498,       -6.79673755
          0,           0,         878,      -4.701078569,      -4.573912266,      -4.769655683,      0.7642043765,      -6.821996198
          0,           0,         879,      -4.722938919,      -4.534166383,      -4.755388602,      0.7422698299,      -6.849485549
          0,           0,         880,      -4.747485991,      -4.495034601,      -4.745425225,      0.7176444724,      -6.878490342
          0,           0,         881,      -4.774607277,      -4.458978141,      -4.740106666,      0.6904397105,      -6.908048916
          0,           0,         882,      -4.804203165,      -4.427003474,      -4.739610013,      0.6607529508,      -6.935469973
          0,           0,         883,      -4.836169675,      -4.399492001,      -4.743996713,      0.6286856753,      -6.958328297
          0,           0,         884,      -4.870387508,      -4.376304102,      -4.753255639,      0.5943546049,      -6.975585341
          0,           0,         885,      -4.906776268,      -4.357203094,      -4.767333461,      0.5578343265,      -6.986062424
          0,           0,         886,      -4.945049342,      -4.341923657,      -4.786122727,      0.5194172757,      -6.989045406
          0,           0,         887,      -4.984891455,      -4.330086629,      -4.809456164,      0.4794253347,      -6.984813676
          0,           0,         888,      -5.025885932,      -4.321399905,      -4.837064568,      0.4382870876,      -6.974991166
          0,           0,         889,       -5.06720452,      -4.315646877,      -4.868520297,      0.3968665461,      -6.960938879
          0,           0,         890,      -5.107477046,        -4.3125812,      -4.903199525,       0.356600413,      -6.944575495
          0,           0,         891,      -5.144437894,      -4.311966817,       -4.94022369,      0.3198646795,      -6.927270303
          0,           0,         892,      -5.175113644,      -4.313557045,      -4.978384412,      0.2897534925,      -6.909304189
          0,           0,         893,      -5.196138616,      -4.317082192,      -5.016085679,      0.2697037991,        -6.8914849
          0,           0,         894,      -5.204300295,      -4.322283369,      -5.051301819,      0.2628849693,      -6.874362742
          0,           0,         895,      -5.198500524,      -4.328951339,      -5.081733742,      0.2701751159,      -6.857840216
          0,           0,         896,      -5.180495666,      -4.337139315,       -5.10534706,      0.2895424052,      -6.842037584
          0,           0,         897,       -5.15402607,      -4.347068454,      -5.121257536,      0.3170778111,      -6.827397149
          0,           0,         898,      -5.122988748,      -4.358955098,      -5.130018152,      0.3488613286,      -6.814063114
          0,           0,         899,      -5.090473108,      -4.372942393,      -5.133283899,      0.3818583195,      -6.801647139
          0,           0,         900,      -5.058608625,      -4.389095204,      -5.133069344,      0.4140110187,      -6.790081937
          0,           0,         901,      -5.028724269,      -4.407436245,      -5.131216476,      0.4440507041,      -6.779425918
          0,           0,         902,      -5.001572296,      -4.427978634,      -5.129074791,      0.4712714818,      -6.769744593
          0,           0,         903,      -4.977537901,      -4.450743401,      -5.127468797,      0.4953195072,      -6.761018202
          0,           0,         904,      -4.956773857,      -4.475791219,      -5.126788345,      0.5160630657,      -6.753240514
          0,           0,         905,      -4.939304179,      -4.503228971,      -5.127087214,      0.5334910657,      -6.746428223
          0,           0,         906,       -4.92506516,      -4.533208108,      -5.128234546,      0.5476756629,      -6.740599068
          0,           0,         907,      -4.913925651,      -4.565870246,      -5.130045205,      0.5587534262,      -6.735755447
          0,           0,         908,      -4.905711755,       -4.60130753,      -5.132336576,      0.5669016169,      -6.731901355
          0,           0,         909,      -4.900241653,       -4.63950008,      -5.134961476,      0.5723041485,      -6.729047492
          0,           0,         910,      -4.897341375,      -4.680209841,      -5.137859431,       0.575136401,      -6.727215779
          0,           0,         911,      -4.896852791,      -4.722772836,      -5.141068508,      0.5755577218,      -6.726431747
          0,           0,         912,      -4.898640041,      -4.765751635,      -5.144672983,      0.5737053891,       -6.72673185
          0,           0,         913,      -4.902592093,      -4.806517403,      -5.148767883,      0.5696918669,      -6.728169977
          0,           0,         914,      -4.908634246,      -4.840903336,      -5.153400193,      0.5635938497,      -6.730815299
          0,           0,         915,      -4.916729346,      -4.863603418,       -5.15854161,       0.555451295,       -6.73474825
          0,           0,         916,        -4.9268838,      -4.869971465,      -5.164063771,      0.5452612014,      -6.740059752
          0,           0,         917,      -4.939152631,      -4.858627685,      -5.169742683,      0.5329727479,       -6.74684745
          0,           0,         918,       -4.95363388,      -4.832422718,      -5.175291095,      0.5184926904,      -6.755212731
          0,           0,         919,      -4.970461553,      -4.796681956,       -5.18044763,      0.5016918654,      -6.765251454
          0,           0,         920,      -4.989805516,      -4.756633095,      -5.185018438,      0.4824050539,      -6.777052876
          0,           0,         921,      -5.011850758,      -4.716122268,      -5.188948689,       0.460451153,      -6.790698756
          0,           0,         922,      -5.036799324,      -4.677515835,      -5.192356115,      0.4356303823,      -6.806248641
          0,           0,         923,      -5.064848375,      -4.642103166,      -5.195537392,      0.4077456655,      -6.823755288
          0,           0,         924,      -5.096177586,      -4.610500528,       -5.19894056,      0.3766133388,      -6.843249524
          0,           0,         925,      -5.130921669,      -4.582938586,      -5.203109199,      0.3420878095,      -6.864738614
          0,           0,         926,      -5.169116742,      -4.559447884,      -5.208615417,      0.3041098501,      -6.888222045
          0,           0,         927,      -5.210618454,      -4.539959904,      -5.215996336,      0.2627801141,      -6.913709956
          0,           0,         928,       -5.25495285,      -4.524365051,      -5.225706004,      0.2184937807,      -6.941146427
          0,           0,         929,      -5.301100636,      -4.512549311,      -5.238068943,      0.1721391407,      -6.970425074
          0,           0,         930,      -5.347196842,      -4.504415372,      -5.253245121,       0.125386518,      -7.001429305
          0,           0,         931,      -5.390266824,      -4.499901148,      -5.271193137,     0.08097218696,      -7.034036765
          0,           0,         932,      -5.426314681,      -4.498986891,      -5.291649287,      0.0427138241,      -7.068088385
          0,           0,         933,       -5.45104666,       -4.50160149,      -5.314189257,     0.01498120487,      -7.102965753
          0,           0,         934,      -5.460326226,        -4.5071381,      -5.338470593,    0.002372836008,      -7.137266525
          0,           0,         935,      -5.450643063,      -4.514177185,       -5.36397532,    0.009176812786,      -7.170411935
          0,           0,         936,      -5.424528672,      -4.522103603,      -5.389213655,     0.03348240011,      -7.202614404
          0,           0,         937,      -5.389829586,       -4.53158412,      -5.412368619,     0.06742944548,      -7.233591075
          0,           0,         938,      -5.352613139,      -4.543423692,      -5.431487995,      0.1046156555,      -7.262648181
          0,           0,         939,      -5.315889675,      -4.558025161,      -5.444630839,      0.1417204838,      -7.288896521
          0,           0,         940,       -5.28109696,      -4.575473277,      -5.450697518,      0.1770900761,      -7.311423921
          0,           0,         941,       -5.24895144,      -4.595722535,       -5.44997947,      0.2098745646,      -7.329502463
          0,           0,         942,      -5.219794099,      -4.618697728,      -5.443935845,      0.2396578096,      -7.342813763
          0,           0,         943,      -5.193758663,      -4.644331464,       -5.43451969,      0.2662673351,      -7.351567899
          0,           0,         944,      -5.170880104,       -4.67257741,      -5.423582713,      0.2896496263,      -7.356464581
          0,           0,         945,      -5.151159059,       -4.70340845,      -5.412558619,      0.3097962697,      -7.358546673
          0,           0,         946,      -5.134608243,      -4.736817765,       -5.40241885,      0.3266918183,      -7.359048413
          0,           0,         947,      -5.121279391,      -4.772832352,      -5.393758868,      0.3402834241,      -7.359085448
          0,           0,         948,      -5.111164321,      -4.811394568,      -5.386798419,      0.3505817718,      -7.359451919
          0,           0,         949,      -5.104140245,      -4.852157759,      -5.381421006,      0.3577161403,      -7.360722046
          0,           0,         950,      -5.100069096,       -4.89435597,      -5.377412866,      0.3618311556,      -7.363313812
          0,           0,         951,      -5.098856511,      -4.936628789,      -5.374580594,      0.3630254446,      -7.367471944
          0,           0,         952,      -5.100426248,      -4.976761314,      -5.372765426,      0.3613783868,      -7.373248671
          0,           0,         953,      -5.104712444,      -5.011536694,      -5.371833541,      0.3569582479,      -7.380513661
          0,           0,         954,      -5.111655985,      -5.037034191,      -5.371670597,      0.3498263251,      -7.389017706
          0,           0,         955,      -5.121225563,      -5.049683724,      -5.372177202,      0.3400147004,      -7.398389312
          0,           0,         956,      -5.133407009,      -5.047960386,      -5.373265942,      0.3275379009,      -7.408101826
          0,           0,         957,      -5.148221413,      -5.033175295,      -5.374860428,      0.3123736682,      -7.417435813
          0,           0,         958,      -5.165718855,      -5.008798897,      -5.376887666,      0.2944696527,      -7.425314205
          0,           0,         959,      -5.185976244,      -4.978827834,      -5.379289076,      0.2737456547,      -7.430472688
          0,           0,         960,      -5.209099883,      -4.946591561,      -5.382025894,      0.2500909602,      -7.431762139
          0,           0,         961,      -5.235220323,      -4.914430019,      -5.385107708,      0.2233694608,      -7.428297422
          0,           0,         962,      -5.264491732,      -4.883815243,      -5.388596661,      0.1934209675,      -7.419608175
          0,           0,         963,      -5.297075016,      -4.855589051,      -5.392606258,      0.1600797982,      -7.405711477
          0,           0,         964,      -5.333107673,      -4.830215925,      -5.397294957,       0.123208914,      -7.387164048
          0,           0,         965,      -5.372681877,      -4.807929478,      -5.402851597,     0.08272664523,      -7.364948931
          0,           0,         966,      -5.415754273,      -4.788855112,      -5.409472084,     0.03871117922,      -7.340254099
          0,           0,         967,      -5.462038627,      -4.773047691,       -5.41733266,   -0.008471302043,      -7.314252097
          0,           0,         968,      -5.510773402,      -4.760553353,      -5.426557933,    -0.05789434612,      -7.287965663
          0,           0,         969,      -5.560385166,      -4.751433192,      -5.437192115,     -0.1076832383,      -7.262192281
          0,           0,         970,        -5.6081366,      -4.745765613,      -5.449184705,     -0.1546402072,       -7.23745921
          0,           0,         971,      -5.649752711,      -4.743536765,      -5.462454224,      -0.193944082,      -7.213778621
          0,           0,         972,      -5.678528594,       -4.74401356,      -5.477194044,     -0.2184597681,      -7.190515909
          0,           0,         973,      -5.684619816,      -4.745171832,      -5.493809705,     -0.2186169112,      -7.167916257
          0,           0,         974,       -5.66637126,      -4.746588008,       -5.51159535,     -0.1947314638,      -7.146946287
          0,           0,         975,      -5.633983006,      -4.749998852,      -5.529422459,     -0.1585153707,      -7.127979607
          0,           0,         976,      -5.596093479,      -4.756765884,       -5.54609846,     -0.1184903271,      -7.110969303
          0,           0,         977,      -5.557201122,      -4.767312194,      -5.560316806,    -0.07859620967,      -7.095800444
          0,           0,         978,       -5.51976264,      -4.781578015,      -5.571034528,    -0.04082506056,      -7.082373984
          0,           0,         979,      -5.485113105,       -4.79938905,      -5.577738106,   -0.006203197881,       -7.07060369
          0,           0,         980,      -5.453874853,      -4.820599404,      -5.580504683,     0.02483327298,      -7.060409593
          0,           0,         981,      -5.426258566,      -4.845125189,      -5.579925901,     0.05217911135,       -7.05171536
          0,           0,         982,      -5.402270845,       -4.87293856,      -5.576935946,     0.07588521917,      -7.044452388
          0,           0,         983,      -5.381839855,      -4.904063623,       -5.57260814,     0.09605378566,      -7.038560824
          0,           0,         984,      -5.364867479,      -4.938572225,      -5.567980463,      0.1127981829,      -7.033986325
          0,           0,         985,      -5.351232542,      -4.976524319,        -5.5639044,      0.1262462164,      -7.030675771
          0,           0,         986,      -5.340774547,      -5.017855961,       -5.56097367,      0.1365597286,       -7.02857651
          0,           0,         987,      -5.333322523,      -5.062218967,      -5.559559055,      0.1439085599,      -7.027638019
          0,           0,         988,      -5.328726585,      -5.108750445,      -5.559881695,      0.1484408649,      -7.027818638
          0,           0,         989,      -5.326867843,      -5.155706146,      -5.562059498,      0.1502740233,      -7.029087262
          0,           0,         990,      -5.327660843,      -5.199988994,      -5.566132926,      0.1494925882,      -7.031412982
          0,           0,         991,      -5.331050621,      -5.236886621,       -5.57208882,      0.1461515212,      -7.034769845
          0,           0,         992,       -5.33701756,      -5.260782719,      -5.579874058,      0.1402714707,      -7.039137522
          0,           0,         993,      -5.345572648,      -5.267394762,      -5.589407887,      0.1318435404,       -7.04450104
          0,           0,         994,      -5.356755606,      -5.256369956,      -5.600588279,      0.1208311772,      -7.050846972
          0,           0,         995,      -5.370631264,      -5.231529343,      -5.613300802,      0.1071736168,      -7.058165278
          0,           0,         996,      -5.387285843,       -5.19846889,        -5.6274227,     0.09078936727,      -7.066447686
          0,           0,         997,      -5.406828617,      -5.162107297,      -5.642828097,     0.07157435467,       -7.07568907
          0,           0,         998,      -5.429388232,      -5.125783678,      -5.659392101,     0.04940512004,      -7.085883288
          0,           0,         999,      -5.455109206,      -5.091428136,      -5.676990675,     0.02414138481,      -7.097022836
