"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2587, 1.113223358988762e-01, 1.482608169317245e-02, -2.385266135019840e-01, 3.421102964982379e-02, 6.812232690440302e-04, 3.111606508253831e+02, 5.959583053557184e-06, -3.702104819214404e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570213844143339e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.922674615435527e-09, -2.821395086188990e-09, -6.058009714544573e-09, -2.641315319977107e-10, 5.869010586130408e-02, -1.596585149728440e-13
2588, 1.113223358988762e-01, 1.472437474876642e-02, -2.386513786996844e-01, 6.780659010089599e-02, 1.620102287811724e-03, 3.177046706939263e+02, 1.031353521441500e-05, -3.704041264933795e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.571916063868651e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.722734747038558e-08, -2.826215416349001e-09, -7.558495652748619e-09, -3.046883734071508e-10, 9.003138553966217e-02, -2.792725060679269e-13
2589, 1.113223358988762e-01, 1.461136713624001e-02, -2.387231522431341e-01, 1.173812918685734e-01, 3.023492171632003e-03, 3.249551828333149e+02, 1.599968047402972e-05, -3.705155242016671e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.581058320911602e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.942546274167371e-08, -2.833675005576517e-09, -9.039850225298659e-09, -2.504373976052222e-10, 1.196522698049964e-01, -4.543493710375819e-13
2590, 1.113223358988762e-01, 1.448580343276262e-02, -2.388483120093678e-01, 1.871491752617678e-01, 4.929695064150020e-03, 3.328699654653770e+02, 2.317963777330451e-05, -3.707097811723852e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.618241113014529e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.337362808499122e-07, -2.808329971735080e-09, -1.134003739464162e-08, -2.536360278209824e-10, 1.447716547802909e-01, -6.682166971630329e-13
2591, 1.113223358988762e-01, 1.434628758579493e-02, -2.390398260389853e-01, 2.795435671728121e-01, 7.363502427815004e-03, 3.411995836031184e+02, 3.209279535352812e-05, -3.710070247384531e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.743106450741836e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.556401655021503e-06, -2.829322371902159e-09, -1.497811351736220e-08, -2.472660451093229e-10, 1.622778296894651e-01, -9.309821038223614e-13
2592, 1.113223358988762e-01, 1.419127080589533e-02, -2.393576642510833e-01, 3.907771942174226e-01, 1.030466825714761e-02, 3.493169621892886e+02, 4.302028280487066e-05, -3.715003325331109e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.100810376758702e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.772520869958360e-06, -2.828204124453310e-09, -2.014582062252073e-08, -1.972222558995553e-10, 1.699730320322885e-01, -1.215403238996402e-12
2593, 1.113223358988762e-01, 1.401902921497822e-02, -2.398238588387447e-01, 5.072566626882608e-01, 1.370381107792436e-02, 3.562999637412568e+02, 5.621203814095697e-05, -3.722239001066968e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.969015845113891e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.257856404198303e-05, -2.904512610431937e-09, -2.520426170318757e-08, 8.027046129161332e-11, 1.684503931496559e-01, -1.504072597449880e-12
2594, 1.113223358988762e-01, 1.382764987647533e-02, -2.410316914490838e-01, 6.141640289279839e-01, 1.761437291558543e-02, 3.615644848912567e+02, 7.194117762523514e-05, -3.740985433013872e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.723071454871405e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.834929380004260e-05, -2.930312274052700e-09, -2.930447982942030e-08, 6.684298276219010e-10, 1.614725935324044e-01, -1.816790803250557e-12
2595, 1.113223358988762e-01, 1.361500658094883e-02, -2.427528535920108e-01, 7.071512680855412e-01, 2.210258322963481e-02, 3.652758291685932e+02, 9.044035231191468e-05, -3.767699108986665e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.619764772477762e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.439348946283702e-05, -2.967954587120274e-09, -3.303369581773353e-08, 1.358869395662093e-09, 1.527387164281437e-01, -2.352191193976208e-12
2596, 1.113223358988762e-01, 1.337873656302691e-02, -2.449426231062012e-01, 7.902035368130199e-01, 2.712254434750730e-02, 3.679482581154655e+02, 1.116092586474180e-04, -3.801685908834412e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.251804572264424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.944296853526287e-05, -3.006322530491306e-09, -3.728093436603441e-08, 2.238487567230135e-09, 1.439719903270440e-01, -2.386624950093080e-12
2597, 1.113223358988762e-01, 1.311621349304914e-02, -2.473707676953015e-01, 8.704410683713499e-01, 3.260758622783088e-02, 3.700440414628365e+02, 1.328055266632735e-04, -3.839372461513293e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.655675743627221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.257550618645853e-04, -3.042795977800574e-09, -4.239980029346804e-08, 3.211026095835217e-09, 1.353698156783389e-01, -1.384197151390504e-12
2598, 1.113223358988762e-01, 1.282452140003443e-02, -2.498132159116599e-01, 9.541922867477007e-01, 3.846742753977592e-02, 3.718507862061099e+02, 1.529155276998032e-04, -3.877281016788140e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.029588717243181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.593736109409453e-04, -3.103229435517853e-09, -4.795348703724462e-08, 4.557350910454967e-09, 1.266496207163659e-01, -3.204669685229440e-13
2599, 1.113223358988762e-01, 1.250041835010052e-02, -2.523704319575903e-01, 1.046182310644815e+00, 4.459449271141352e-02, 3.735250242893404e+02, 1.713466861227800e-04, -3.916970851429308e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.359504096674457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.890363323683328e-04, -3.006685785273463e-09, -5.381293911030979e-08, 5.279267794765978e-09, 1.175910969385718e-01, 8.402950920833383e-13
2600, 1.113223358988762e-01, 1.214030478149652e-02, -2.547614212350989e-01, 1.150644016560048e+00, 5.078913277868051e-02, 3.751600668848700e+02, 1.874795795001897e-04, -3.954080726914463e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.638503980001692e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141212369631891e-04, -3.292603759682666e-09, -6.203845800360069e-08, 6.495422568162995e-09, 1.079254844510222e-01, 2.196003700655741e-12
2601, 1.113223358988762e-01, 1.174017880111933e-02, -2.573702489375996e-01, 1.269726198991078e+00, 5.677880591528699e-02, 3.768203552492180e+02, 2.005412052815193e-04, -3.994571611634326e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.858526398230418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.339034723683693e-04, -3.238555482869363e-09, -6.673207117625793e-08, 8.462503747496449e-09, 9.781725447778200e-02, 3.730345010131032e-12
2602, 1.113223358988762e-01, 1.129559427499771e-02, -2.599810223549789e-01, 1.406416768503326e+00, 6.219985190980917e-02, 3.785536573996182e+02, 2.095446428271488e-04, -4.035092695250332e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.007528278398986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.473002448110977e-04, -3.295931298935920e-09, -7.034939358114244e-08, 9.803030297839311e-09, 8.677718822998237e-02, 5.394470592446170e-12
2603, 1.113223358988762e-01, 1.080161053687334e-02, -2.627582395999549e-01, 1.562952572728197e+00, 6.651510998694872e-02, 3.803911718591645e+02, 2.132422989870399e-04, -4.078197106937063e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.068152839217131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.527510045250168e-04, -3.330866225632195e-09, -7.205965575358530e-08, 1.135569406509196e-08, 7.483039956266246e-02, 7.219880365260402e-12
2604, 1.113223358988762e-01, 1.025274023413658e-02, -2.657485026197663e-01, 1.740396126873456e+00, 6.904544791316167e-02, 3.823309857099075e+02, 2.101273056549879e-04, -4.124608142476585e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.017095717985448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.481604541645258e-04, -3.357641948221850e-09, -7.115170505219998e-08, 1.302404045631982e-08, 6.192917734598691e-02, 9.165522104633455e-12
2605, 1.113223358988762e-01, 9.642885066568851e-03, -2.690274997931507e-01, 1.937092217265046e+00, 6.898324102504533e-02, 3.842808247529951e+02, 1.984725813238146e-04, -4.175500540014756e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.823983176748838e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.307976882191762e-04, -3.363830605664260e-09, -6.660185134719750e-08, 1.490201243378394e-08, 4.817075598460274e-02, 1.114353111692361e-11
2606, 1.113223358988762e-01, 8.965267799794674e-03, -2.728088090443493e-01, 2.146078698247713e+00, 6.557107433037933e-02, 3.859116726556107e+02, 1.765157028501451e-04, -4.234189182746381e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.449813631772713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.971560707887554e-04, -3.375511229038175e-09, -5.672281942054307e-08, 1.697061179644583e-08, 3.420444006921963e-02, 1.294857113068360e-11
2607, 1.113223358988762e-01, 8.212358690798283e-03, -2.766121926367382e-01, 2.348854320433281e+00, 5.840991740592361e-02, 3.861320828593784e+02, 1.431500466168907e-04, -4.293220435150368e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.849689745450371e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.431988782123210e-04, -3.425033040006537e-09, -3.708007484092284e-08, 1.856569371704397e-08, 2.138222263999712e-02, 1.406819458119397e-11
2608, 1.113223358988762e-01, 7.375794462859631e-03, -2.854818788066045e-01, 2.504037264622931e+00, 4.906303610130588e-02, 3.818008243664088e+02, 1.003037806920364e-04, -4.430884352112440e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.039291323106006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.033588319634425e-05, -3.217263872630147e-09, 6.962635148439328e-10, 1.761334490300718e-08, 1.330230988160253e-02, 1.307082881641912e-11
2609, 1.113223358988762e-01, 6.446277722716331e-03, -2.971024326884293e-01, 2.570442373047056e+00, 4.051482873552606e-02, 3.625242815931210e+02, 5.917890346437714e-05, -4.611243717032893e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.240100023749051e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.501588432941205e-05, -3.079245175518792e-09, 3.622030894316742e-08, 1.324772904445521e-08, 1.608223434714073e-02, 8.104364593876559e-12
2610, 1.113223358988762e-01, 5.413481965661049e-03, -3.074149290953642e-01, 2.565264309907421e+00, 3.375624190575977e-02, 3.326445951672227e+02, 3.763067714339008e-05, -4.771301087930532e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.889847884501150e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.875755205305048e-06, -2.912517564282327e-09, 5.643443175538405e-08, 9.342044995959239e-09, 1.323300340717015e-02, 2.125078832723484e-12
2611, 1.113223358988762e-01, 4.265930969268084e-03, -3.132520648308095e-01, 2.572220535903890e+00, 2.705000259454292e-02, 3.104556790315072e+02, 3.301679184748272e-05, -4.861897638224577e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.763269017823742e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.737683476936742e-06, -2.971990234506205e-09, 6.170324478035969e-08, 7.052432569344982e-09, 5.102546342017344e-03, 7.532612825419294e-13
2612, 1.113223358988762e-01, 2.990873996168375e-03, -3.202935468760029e-01, 2.590879817966734e+00, 1.913871953167641e-02, 3.017630128341855e+02, 3.309434692926871e-05, -4.971186510569655e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.765035594772236e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.753566786163961e-06, -2.778935905323773e-09, 6.257917207242511e-08, 4.511722518346979e-09, 3.809647435169539e-04, 5.492857045843888e-13
2613, 1.113223358988762e-01, 1.574144233018160e-03, -3.249107006540877e-01, 2.599354661352838e+00, 1.010987795224809e-02, 3.001719747241582e+02, 3.362756614643021e-05, -5.042848062301531e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.777493325406049e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.865574354300141e-06, -2.959606316518446e-09, 6.098964781095244e-08, 3.406369035215143e-09, -7.551480414161350e-04, 5.619314020192959e-13
2614, 1.175191104412079e-01, 1.491761766374111e-02, -1.570145407557469e-01, 3.256812473990323e-02, 8.965245186410271e-05, 3.050216922868496e+02, 2.973004852426698e-06, -2.436978748343114e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570013246681889e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.191010359600204e-10, -2.265968665501470e-09, -1.858526603990864e-09, -3.138755775900282e-10, 3.320028635168093e-02, -1.678503314700356e-14
2615, 1.175191104412079e-01, 1.482608169317245e-02, -1.570387880266635e-01, 7.365029838353429e-02, 4.641381976379980e-04, 3.106122601532842e+02, 6.453368236054991e-06, -2.437355083449689e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570293998958966e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.643347283414695e-09, -2.241848536160770e-09, -2.325478907136132e-09, -3.020324626885531e-10, 6.969586757246660e-02, -2.883771297738782e-14
2616, 1.175191104412079e-01, 1.472437474876642e-02, -1.571435595258223e-01, 1.256333180863911e-01, 1.128111761363747e-03, 3.168456290505316e+02, 1.065601998732100e-05, -2.438981212569026e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572183218828412e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.962934011558828e-08, -2.259036887220444e-09, -2.404696665926566e-09, -4.153731279483473e-10, 1.066746978520055e-01, -6.712891408578694e-14
2617, 1.175191104412079e-01, 1.461136713624001e-02, -1.572262484745222e-01, 1.914532020667087e-01, 2.144439940140389e-03, 3.237749467016339e+02, 1.581675950979408e-05, -2.440264604602238e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.580562846185536e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.497064502479641e-08, -2.264125962411702e-09, -2.641706257973278e-09, -4.881611880633099e-10, 1.415872355866181e-01, -1.812350692285178e-13
2618, 1.175191104412079e-01, 1.448580343276262e-02, -1.572822455590648e-01, 2.743699215148926e-01, 3.521034456105839e-03, 3.313930571241073e+02, 2.224276616975968e-05, -2.441133719681279e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.610971138676778e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.683718762147884e-07, -2.291781353172615e-09, -3.731798461190810e-09, -5.003205145485146e-10, 1.711856802103071e-01, -4.107842204514287e-13
2619, 1.175191104412079e-01, 1.434628758579493e-02, -1.573496353899937e-01, 3.761247278430048e-01, 5.245564892236813e-03, 3.395346599333571e+02, 3.036116053604800e-05, -2.442179658388851e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.709465928429648e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.253939416450377e-06, -2.283540382481931e-09, -5.186803514020308e-09, -4.897460938759252e-10, 1.919004163208413e-01, -7.514575123141880e-13
2620, 1.175191104412079e-01, 1.419127080589533e-02, -1.574968156390923e-01, 4.933107132623663e-01, 7.314829166174826e-03, 3.477143454026358e+02, 4.043847688316505e-05, -2.444464001848399e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.990540092201299e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.781079750061629e-06, -2.295551031704889e-09, -7.289128718134300e-09, -3.946043029831996e-10, 2.009251554343336e-01, -1.141775172182200e-12
2621, 1.175191104412079e-01, 1.401902921497822e-02, -1.578885384510095e-01, 6.144406833737559e-01, 9.762002646509562e-03, 3.550885363262698e+02, 5.269754111340953e-05, -2.450543821993008e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.684689366465697e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.002218211607519e-05, -2.269224858313015e-09, -8.560099919153151e-09, -1.594606471995804e-10, 1.985032154305930e-01, -1.584377786855916e-12
2622, 1.175191104412079e-01, 1.382764987647533e-02, -1.585942227658546e-01, 7.259711952247977e-01, 1.262807794589976e-02, 3.609138641164976e+02, 6.738045822576492e-05, -2.461496550766019e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.136385375770197e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.307439398794383e-05, -2.275670040428890e-09, -1.023988323954205e-08, 1.640982386375689e-10, 1.887651288760619e-01, -2.100937114538293e-12
2623, 1.175191104412079e-01, 1.361500658094883e-02, -1.597057584981751e-01, 8.215074071857265e-01, 1.592132571513118e-02, 3.651195589225468e+02, 8.471932922063736e-05, -2.478748385816779e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.650338198747379e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.567736642230411e-05, -2.275056425584190e-09, -1.218653680330989e-08, 6.209178307961787e-10, 1.766696400579466e-01, -2.862883495160416e-12
2624, 1.175191104412079e-01, 1.337873656302691e-02, -1.612420083262791e-01, 9.043845648439853e-01, 1.962921621804285e-02, 3.681398843627580e+02, 1.045903202727607e-04, -2.502592089496804e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.119118404750895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.751314328429621e-05, -2.300765758684112e-09, -1.503252336127500e-08, 1.226331919378028e-09, 1.647739296143937e-01, -3.334475066964001e-12
2625, 1.175191104412079e-01, 1.311621349304914e-02, -1.629862257444912e-01, 9.817715170227401e-01, 2.371177850636214e-02, 3.704628645396689e+02, 1.247674752517425e-04, -2.529663599945541e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.502967837150635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.120250802632939e-04, -2.321512748259657e-09, -1.937299681363958e-08, 2.003057438191018e-09, 1.534832644393385e-01, -2.921540973393121e-12
2626, 1.175191104412079e-01, 1.282452140003443e-02, -1.647285013326611e-01, 1.060178389133187e+00, 2.808394987453940e-02, 3.724120519690456e+02, 1.441980928957119e-04, -2.556704971793591e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.869190881866959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.449522271408854e-04, -2.382400970620847e-09, -2.469687280240917e-08, 3.119946726013280e-09, 1.424528323344489e-01, -2.347226591981510e-12
2627, 1.175191104412079e-01, 1.250041835010052e-02, -1.667340846183332e-01, 1.144557610073884e+00, 3.268489448532553e-02, 3.741638899509973e+02, 1.622920077331283e-04, -2.587833068730920e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.198990360140036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.746045278847185e-04, -2.338788804225229e-09, -3.284026997281246e-08, 4.305134303853053e-09, 1.314250107808093e-01, -1.593737158346225e-12
2628, 1.175191104412079e-01, 1.214030478149652e-02, -1.684132100648809e-01, 1.238337428305441e+00, 3.734983393078831e-02, 3.758160070019945e+02, 1.784809217472343e-04, -2.613894304902699e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.483946297402241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.002249418243773e-04, -2.399974039055293e-09, -3.828757485466487e-08, 5.609461203730812e-09, 1.200879320587598e-01, -6.816236836853049e-13
2629, 1.175191104412079e-01, 1.174017880111933e-02, -1.702770448865079e-01, 1.343842163370603e+00, 4.183332334155553e-02, 3.774255533796730e+02, 1.920802737665012e-04, -2.642822363596273e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.716563756688122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.211395985034276e-04, -2.486919016260556e-09, -4.508007617496984e-08, 7.580529063394201e-09, 1.083178557191351e-01, 4.062736971707379e-13
2630, 1.175191104412079e-01, 1.129559427499771e-02, -1.721232314960678e-01, 1.463578962281597e+00, 4.587350504606980e-02, 3.790240827792234e+02, 2.022136699752560e-04, -2.671476509329006e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.886364544567481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.364064026084648e-04, -2.519556677714214e-09, -5.052324479495971e-08, 9.918980667645270e-09, 9.600640319917186e-02, 1.699547541637382e-12
2631, 1.175191104412079e-01, 1.080161053687334e-02, -1.740184645218648e-01, 1.599534346069337e+00, 4.907479468355960e-02, 3.806172163954216e+02, 2.077643236725394e-04, -2.700891890763074e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.978228012873361e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.446658553032992e-04, -2.546184771975036e-09, -5.438582484536270e-08, 1.245542025452488e-08, 8.303571657243047e-02, 3.185970412943765e-12
2632, 1.175191104412079e-01, 1.025274023413658e-02, -1.759788260435424e-01, 1.752809609725921e+00, 5.093478180694701e-02, 3.821666035970556e+02, 2.073650588566972e-04, -2.731318113356238e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.971642403403002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.440737425637065e-04, -2.557778324915622e-09, -5.585123302471323e-08, 1.520863003267392e-08, 6.936614589471901e-02, 4.845112820440186e-12
2633, 1.175191104412079e-01, 9.642885066568851e-03, -1.780295580801116e-01, 1.922638876960461e+00, 5.085621537803432e-02, 3.835380396521144e+02, 1.994106004465004e-04, -2.763146951421879e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.839664106416030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.322075620154273e-04, -2.560273092979629e-09, -5.414668545917220e-08, 1.812405514329129e-08, 5.497116462834750e-02, 6.620874331044970e-12
2634, 1.175191104412079e-01, 8.965267799794674e-03, -1.802374831631045e-01, 2.104679551025063e+00, 4.825093062857524e-02, 3.843923068987517e+02, 1.821585374782923e-04, -2.797415538772380e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.547409440800221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.059309187532667e-04, -2.551156595329528e-09, -4.807680999342106e-08, 2.100362922323281e-08, 4.063913739212444e-02, 8.404009611784667e-12
2635, 1.175191104412079e-01, 8.212358690798283e-03, -1.823688439759666e-01, 2.287135809281839e+00, 4.275633042790872e-02, 3.837003487611806e+02, 1.541275762964916e-04, -2.830495793511820e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.051650071779161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.613571493108137e-04, -2.658945357403471e-09, -3.548240656313698e-08, 2.412373056009441e-08, 2.660279947839328e-02, 9.909092876003488e-12
2636, 1.175191104412079e-01, 7.375794462859631e-03, -1.865161698658400e-01, 2.442341757216134e+00, 3.512925975639691e-02, 3.788413346831774e+02, 1.155081720654993e-04, -2.894865278066739e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.326098083249865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.612270478770016e-05, -2.366089577358291e-09, -7.676538863967850e-09, 2.397595123218423e-08, 1.681552644698847e-02, 1.036331517739419e-11
2637, 1.175191104412079e-01, 6.446277722716331e-03, -1.939602999688078e-01, 2.526226700241378e+00, 2.764577578904778e-02, 3.612133353110083e+02, 7.285840792606624e-05, -3.010403538240071e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.847995305721353e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.947248526622595e-05, -2.612158794227260e-09, 1.954270954723771e-08, 1.972382157615892e-08, 1.596965622577251e-02, 8.150633381494835e-12
