"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
3324, 4.668546840548515e-02, 1.337873656302691e-02, -2.437235311451002e-04, 9.863315169509688e-01, -3.709916846072698e-03, 2.881529011255702e+02, 1.067156707323832e-01, -3.782764723655132e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.530641975940999e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.375970507839060e-01, -1.424798572453694e-07, -5.485174327280560e-05, -3.579129248272868e-05, -1.488702540571811e-02, -3.231142465389401e-04
3325, 4.668546840548515e-02, 1.311621349304914e-02, -1.935120391702494e-04, 9.876605720150513e-01, -2.836360459877654e-03, 2.881525500143733e+02, 1.085156573256101e-01, -3.003446207826314e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.556466328615809e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.399189206547680e-01, -7.990030558208995e-08, -5.132331086151617e-05, -2.754673012840900e-05, -5.119585384093239e-05, -3.207968109664803e-04
3326, 4.668546840548515e-02, 1.282452140003443e-02, -1.421379031379819e-04, 9.887265100435472e-01, -2.053107635163601e-03, 2.881522217994568e+02, 1.108692427524677e-01, -2.206082618934998e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.590237325520537e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.429552740228255e-01, -2.366805462684571e-08, -4.969227854759552e-05, -2.035350376869608e-05, 1.347748660254484e-02, -3.266008763770489e-04
3327, 4.668546840548515e-02, 1.250041835010052e-02, -8.922335802640271e-05, 9.895159825053602e-01, -1.389870039068686e-03, 2.881519171687029e+02, 1.138946351129627e-01, -1.384810771789581e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.633652258621869e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.468587145614068e-01, 3.260730671117516e-08, -4.991088613866452e-05, -1.398921587932440e-05, 2.745681433031209e-02, -3.420272216113508e-04
3328, 4.668546840548515e-02, 1.214030478149652e-02, -3.396510597957770e-05, 9.900044339716871e-01, -8.732654833698672e-04, 2.881516382345720e+02, 1.177142463889656e-01, -5.271629051618455e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.688468425448031e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.517872410492735e-01, 9.626795223732342e-08, -5.207163651884506e-05, -8.253124961789455e-06, 4.393498638463564e-02, -3.690536160940287e-04
3329, 4.668546840548515e-02, 1.174017880111933e-02, 2.418802982714794e-05, 9.901477871473147e-01, -5.257403728262429e-04, 2.881513882417529e+02, 1.224322163036915e-01, 3.754156422031343e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.756180284869169e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.578752204178074e-01, 1.739495638634252e-07, -5.645234309543967e-05, -2.972650472834570e-06, 6.477040050793104e-02, -4.100879721262466e-04
3330, 4.668546840548515e-02, 1.129559427499771e-02, 8.528895918669799e-05, 9.898726373643750e-01, -3.660361448795359e-04, 2.881511711173845e+02, 1.280904952536710e-01, 1.323746068395126e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.837389089673515e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.651767113592571e-01, 2.708758408010575e-07, -6.357707508265814e-05, 1.987390807173511e-06, 9.142744490608584e-02, -4.677214678048108e-04
3331, 4.668546840548515e-02, 1.080161053687334e-02, 1.492599599646680e-04, 9.890633297754089e-01, -4.115486177327083e-04, 2.881509909930908e+02, 1.346019501923728e-01, 2.316622069915692e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.930843156754017e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.735791749329286e-01, 3.907019775297761e-07, -7.429360867342954e-05, 6.714309838419370e-06, 1.249328435706339e-01, -5.441305284649999e-04
3332, 4.668546840548515e-02, 1.025274023413658e-02, 2.166944766076158e-04, 9.875424394538418e-01, -6.830842974341462e-04, 2.881508518851090e+02, 1.416629931960100e-01, 3.363254331951199e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.032184768264713e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.826908083354887e-01, 5.352005470392286e-07, -8.985086822483517e-05, 1.123863159931986e-05, 1.657892109719520e-01, -6.398920298503691e-04
3333, 4.668546840548515e-02, 9.642885066568851e-03, 2.896521522275040e-04, 9.850381067572697e-01, -1.212711639669136e-03, 2.881507577416789e+02, 1.486488441783432e-01, 4.495609998874811e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.132448276320029e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.917055093594431e-01, 7.035103865720999e-07, -1.119128168067682e-04, 1.553172340662421e-05, 2.137641757568814e-01, -7.518664140841168e-04
3334, 4.668546840548515e-02, 8.965267799794674e-03, 3.723660478209545e-04, 9.811259429747587e-01, -2.055949142879436e-03, 2.881507131235335e+02, 1.544872067521373e-01, 5.779389225841293e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.216248611393378e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.992400050203836e-01, 8.894218283680370e-07, -1.423392354287935e-04, 1.951722079285539e-05, 2.671114852762428e-01, -8.697235372358276e-04
3335, 4.668546840548515e-02, 8.212358690798283e-03, 4.711373116735098e-04, 9.751208132011304e-01, -3.311300321839147e-03, 2.881507249374533e+02, 1.574866427545121e-01, 7.312390372086136e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.259319748135782e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.031125347974230e-01, 1.072322237070759e-06, -1.823338459082642e-04, 2.310479903907246e-05, 3.199541907098915e-01, -9.707837617648827e-04
3336, 4.668546840548515e-02, 7.375794462859631e-03, 5.933268584547934e-04, 9.658611895412825e-01, -5.155939448751702e-03, 2.881508062368411e+02, 1.550388076627077e-01, 9.208860134328627e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.224243411088834e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.999588181798153e-01, 1.197591192648312e-06, -2.301547097621134e-04, 2.625062464274206e-05, 3.565989631866431e-01, -1.013710619050264e-03
3337, 4.668546840548515e-02, 6.446277722716331e-03, 7.464472054262636e-04, 9.512580254841990e-01, -7.906950631333091e-03, 2.881509848433873e+02, 1.440681520241702e-01, 1.158539819069166e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.066899279854954e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.858119931937521e-01, 1.154829480109771e-06, -2.775094794396451e-04, 2.917945072094304e-05, 3.452245917878652e-01, -9.471411406301545e-04
3338, 4.668546840548515e-02, 5.413481965661049e-03, 8.945459970256339e-04, 9.274200681673742e-01, -1.210394893705889e-02, 2.881513221481645e+02, 1.240502517424760e-01, 1.388399809134928e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.779763003770345e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.599955447945365e-01, 6.478625413156025e-07, -3.091628797870652e-04, 3.276378967137158e-05, 2.004617298544721e-01, -7.627265660809077e-04
3339, 4.668546840548515e-02, 4.265930969268084e-03, 1.516540456882851e-04, 8.865859035054139e-01, -1.859316938311224e-02, 2.881519641132771e+02, 9.529299028887987e-02, 2.353780004474393e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.367250125910059e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.229064748570483e-01, -2.348070716641851e-06, -3.005507279201752e-04, 3.755645617810680e-05, -6.618989533412991e-01, -4.908530522103841e-04
3340, 4.668546840548515e-02, 2.990873996168375e-03, -4.911282080112788e-03, 8.108324931761843e-01, -2.840638646088182e-02, 2.881533216269202e+02, 5.988296040818177e-02, -7.622663479920516e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.592927644498621e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.723598281766993e-02, -6.612446089041164e-06, -2.232180418249947e-04, 4.124110300545054e-05, -1.890705133396997e+00, -2.124642833375861e-04
3341, 4.668546840548515e-02, 1.574144233018160e-03, 5.696774367972185e-02, 6.420918795662611e-01, -4.008133307757678e-02, 2.881570031857919e+02, 2.308694370939800e-02, 8.841804078802087e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.314455678889507e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.977719391608947e-02, 2.106270834450509e-05, -6.736142115792233e-05, 3.014358170984333e-05, 6.089592703076510e+00, -3.529755977233330e-05
3342, 4.627075418829918e-02, 1.491761766374111e-02, -7.473805191443989e-04, 9.489094344289642e-01, -1.954607832402801e-02, 2.881616875021815e+02, 6.680301978446967e-02, -1.159988389173365e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.582721657158616e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.613522968474281e-02, -1.011909632406719e-06, -1.686566943131228e-04, -1.677182270433065e-04, -2.028199369652544e-01, -2.460098599095032e-04
3343, 4.627075418829918e-02, 1.482608169317245e-02, -7.513757746120495e-04, 9.533562173929061e-01, -1.804903650582821e-02, 2.881606059642866e+02, 6.818792859009863e-02, -1.166189313382042e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.781348045621316e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.792108132926259e-02, -8.770252079456741e-07, -1.420404513891711e-04, -1.445322315033795e-04, -1.755724980832873e-01, -2.342663874912634e-04
3344, 4.627075418829918e-02, 1.472437474876642e-02, -7.867655886820559e-04, 9.577114478464598e-01, -1.656322205636235e-02, 2.881596054757473e+02, 6.946676282809902e-02, -1.221116853456551e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.964752594513963e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.957007327734832e-02, -8.560575096694780e-07, -1.193093223666513e-04, -1.238432826446980e-04, -1.797368889584952e-01, -2.224322101547618e-04
3345, 4.627075418829918e-02, 1.461136713624001e-02, -7.770110443774468e-04, 9.619460652517845e-01, -1.506302321277011e-02, 2.881586790531364e+02, 7.071700798478878e-02, -1.205977098211154e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.014404935236473e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.118213203924333e-02, -7.565884311582958e-07, -1.000615422657595e-04, -1.055522560937959e-04, -1.598907182058657e-01, -2.112739423399627e-04
3346, 4.627075418829918e-02, 1.448580343276262e-02, -7.355541400940145e-04, 9.660123547453333e-01, -1.353229353092799e-02, 2.881578208842338e+02, 7.202690360076706e-02, -1.141632997196980e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.033189548188232e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.287105827866222e-02, -6.262970239273081e-07, -8.409108362041160e-05, -8.950860156537084e-05, -1.298896953794862e-01, -2.014690956682551e-04
3347, 4.627075418829918e-02, 1.434628758579493e-02, -6.675790182340860e-04, 9.698529223685870e-01, -1.196764533789241e-02, 2.881570257059868e+02, 7.349031698758814e-02, -1.036130712764374e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.054175639068473e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.475791959656600e-02, -4.846475338318430e-07, -7.113308884190819e-05, -7.552967843988160e-05, -9.546830081097578e-02, -1.936081894492043e-04
3348, 4.627075418829918e-02, 1.419127080589533e-02, -5.822948977888232e-04, 9.734121182343191e-01, -1.038026664842762e-02, 2.881562882921999e+02, 7.520060102736519e-02, -9.037636160000361e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.078702524772488e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.696313409542853e-02, -3.488326518371861e-07, -6.089446474823531e-05, -6.340876381345372e-05, -6.171821782474843e-02, -1.882102464000791e-04
3349, 4.627075418829918e-02, 1.401902921497822e-02, -4.912127190174002e-04, 9.766466901325017e-01, -8.795214134605706e-03, 2.881556032179478e+02, 7.724565055269718e-02, -7.623975151597086e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.108031445777992e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.960010001999930e-02, -2.340582115194787e-07, -5.307137308107707e-05, -5.292392591552445e-05, -3.316286333831163e-02, -1.857671439959948e-04
3350, 4.627075418829918e-02, 1.382764987647533e-02, -4.031360961240125e-04, 9.795318726196748e-01, -7.248142792428462e-03, 2.881549651375915e+02, 7.970604047698848e-02, -6.256962534906294e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.143318910331047e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.027727991306636e-01, -1.453717229497908e-07, -4.736453599328951e-05, -4.384743086981939e-05, -1.139209487647713e-02, -1.868121304192384e-04
3351, 4.627075418829918e-02, 1.361500658094883e-02, -3.243247592871308e-04, 9.820618378743745e-01, -5.779952470642198e-03, 2.881543694006311e+02, 8.265744812298799e-02, -5.033753830313997e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.185651466509641e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.065789230628049e-01, -8.382499842580875e-08, -4.350852420118869e-05, -3.595247339846486e-05, 3.167134220973131e-03, -1.920096783025893e-04
3352, 4.627075418829918e-02, 1.337873656302691e-02, -2.540770111317317e-04, 9.842448361460028e-01, -4.430851979205965e-03, 2.881538127872950e+02, 8.617642572243335e-02, -3.943458189224456e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.236128485127903e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.111173163451661e-01, -4.124377764444173e-08, -4.128880091361630e-05, -2.901955404869904e-05, 1.276455827749702e-02, -2.022665457156166e-04
3353, 4.627075418829918e-02, 1.311621349304914e-02, -1.906272988541203e-04, 9.860952221860452e-01, -3.235230848473173e-03, 2.881532940242946e+02, 9.034693227733952e-02, -2.958672960641321e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.295955768361023e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.164963927597323e-01, -8.916236917191900e-09, -4.056796656486689e-05, -2.283995780627481e-05, 1.982222756277228e-02, -2.188552218950367e-04
3354, 4.627075418829918e-02, 1.282452140003443e-02, -1.311690809863140e-04, 9.876246415682752e-01, -2.218380929826983e-03, 2.881528138837650e+02, 9.526370726852357e-02, -2.035838599818625e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.366493771827354e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.228384709934684e-01, 2.290361366611825e-08, -4.130311684478758e-05, -1.721787907386368e-05, 2.707666090138168e-02, -2.435412490229448e-04
3355, 4.627075418829918e-02, 1.250041835010052e-02, -7.339090355404274e-05, 9.888340308796872e-01, -1.395319988580079e-03, 2.881523748222428e+02, 1.010283664049975e-01, -1.139079676455731e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.449201344235641e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.302747162649428e-01, 6.280765077758309e-08, -4.357128541373711e-05, -1.197247233525287e-05, 3.694505606191310e-02, -2.787015807452844e-04
3356, 4.627075418829918e-02, 1.214030478149652e-02, -1.665593357720236e-05, 9.897067798148096e-01, -7.715713553132681e-04, 2.881519803233311e+02, 1.077338962044462e-01, -2.585120840788819e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.545413008441807e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.389251156441186e-01, 1.170776666733304e-07, -4.760692616961621e-05, -6.941369352172111e-06, 5.118922781091125e-02, -3.273981771426265e-04
3357, 4.627075418829918e-02, 1.174017880111933e-02, 3.846337840385270e-05, 9.902025501306897e-01, -3.454133294465574e-04, 2.881516341171780e+02, 1.154347649651975e-01, 5.969793326688298e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.655909956404586e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.488599061702425e-01, 1.895871940471236e-07, -5.386074126554909e-05, -1.986501113727056e-06, 7.088603966423906e-02, -3.933415099519588e-04
3358, 4.627075418829918e-02, 1.129559427499771e-02, 9.116647203706869e-05, 9.902501695352937e-01, -1.113055214591745e-04, 2.881513394942536e+02, 1.241008942213748e-01, 1.414969300590854e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.780259674727376e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.600402005249389e-01, 2.823728918757923e-07, -6.308903833853531e-05, 2.996773208512248e-06, 9.659353871327962e-02, -4.806159353730392e-04
3359, 4.627075418829918e-02, 1.080161053687334e-02, 1.414285192139962e-04, 9.897371092536617e-01, -6.434174606731822e-05, 2.881510988539724e+02, 1.335555653700171e-01, 2.195072469563809e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.915925338115136e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.722379125178444e-01, 3.964335688569787e-07, -7.647682556896903e-05, 8.067003182920859e-06, 1.285857673506317e-01, -5.929458029114699e-04
3360, 4.627075418829918e-02, 1.025274023413658e-02, 1.906453042732897e-04, 9.884914330717283e-01, -2.058589046813537e-04, 2.881509136137691e+02, 1.433969995286712e-01, 2.958952417713638e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.057141178761358e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.849346414470751e-01, 5.326467599181105e-07, -9.577592842943423e-05, 1.322054891720166e-05, 1.671242162980880e-01, -7.321431208337516e-04
3361, 4.627075418829918e-02, 9.642885066568851e-03, 2.420404684106189e-04, 9.862492750776934e-01, -5.506390417795508e-04, 2.881507845777571e+02, 1.529006583494011e-01, 3.756642377939141e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.193511369979012e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.971956976005106e-01, 6.915645215775255e-07, -1.233824263812405e-04, 1.837395078719233e-05, 2.124069841617220e-01, -8.952265264054950e-04
3362, 4.627075418829918e-02, 8.965267799794674e-03, 3.009275792890703e-04, 9.825953012142307e-01, -1.136817124672947e-03, 2.881507129071709e+02, 1.608923439402343e-01, 4.670612746997832e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.308189950885523e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.075064591205765e-01, 8.722758866638435e-07, -1.621365600310095e-04, 2.334971745925280e-05, 2.642458115370578e-01, -1.069593757975605e-03
3363, 4.627075418829918e-02, 8.212358690798283e-03, 3.751993778984277e-04, 9.768512058760522e-01, -2.041272333520703e-03, 2.881507019882892e+02, 1.655667478999809e-01, 5.823364549098676e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.375278052860504e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.135383564010443e-01, 1.066289246016549e-06, -2.143223149594857e-04, 2.787528349809676e-05, 3.202951460631836e-01, -1.225780111732338e-03
3364, 4.627075418829918e-02, 7.375794462859631e-03, 4.764655150822431e-04, 9.678550723674734e-01, -3.408203964058578e-03, 2.881507610588508e+02, 1.641739835844854e-01, 7.395087926156187e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.355327149261177e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.117445688646413e-01, 1.242748513553479e-06, -2.787321951909047e-04, 3.160850291033428e-05, 3.717499222363215e-01, -1.308339702867125e-03
3365, 4.627075418829918e-02, 6.446277722716331e-03, 6.248452548210272e-04, 9.534979318716659e-01, -5.502352576996225e-03, 2.881509131407587e+02, 1.533021595924000e-01, 9.698048344265516e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.199392072922729e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.977244321309147e-01, 1.328929875871058e-06, -3.453123648318279e-04, 3.436446817567428e-05, 3.976675143863478e-01, -1.243209403508483e-03
3366, 4.627075418829918e-02, 5.413481965661049e-03, 8.360061296992813e-04, 9.298121344917963e-01, -8.782057798290882e-03, 2.881512123089621e+02, 1.324455666813756e-01, 1.297541719229057e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.900217052324247e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.708255791300522e-01, 1.143949565452201e-06, -3.942010447215293e-04, 3.682699613224288e-05, 3.459692076316066e-01, -1.014672155142445e-03
3367, 4.627075418829918e-02, 4.265930969268084e-03, 7.560766879874556e-04, 8.888392803541791e-01, -1.399129547394908e-02, 2.881517904279654e+02, 1.019758272006159e-01, 1.173485469482315e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.463131764771067e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.315272016277682e-01, -6.405458950224305e-07, -3.904757489469328e-04, 3.967647724668292e-05, -1.666949239364726e-01, -6.599863830871230e-04
3368, 4.627075418829918e-02, 2.990873996168375e-03, -1.871172142366463e-03, 8.122608614247504e-01, -2.216005375965970e-02, 2.881530238715563e+02, 6.417458166414322e-02, -2.904193919550618e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.208659302015884e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.277203168645650e-02, -4.601371364751144e-06, -2.944292874404867e-04, 4.130016040286046e-05, -1.307733765275892e+00, -2.878921128095803e-04
3369, 4.627075418829918e-02, 1.574144233018160e-03, 3.477092641944750e-02, 6.417661985964179e-01, -3.279385249200599e-02, 2.881564043460075e+02, 2.475277188193301e-02, 5.396698187094133e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.553456452641351e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.192605202175041e-02, 1.612543801416690e-05, -9.903050839644821e-05, 2.956310041780409e-05, 4.667912758917869e+00, -4.781434457565552e-05
3370, 4.593027755618095e-02, 1.491761766374111e-02, -1.880626966406202e-03, 9.312248934527615e-01, -2.709636287473908e-02, 2.881664515936910e+02, 4.388006758119060e-02, -2.918868487360239e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.295411569407144e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.657899512953476e-02, -1.492471551152284e-06, -1.100751360987869e-04, -1.111920121983003e-04, -3.651329580602396e-01, -9.021284032811389e-05
3371, 4.593027755618095e-02, 1.482608169317245e-02, -1.699712807755706e-03, 9.381478547591909e-01, -2.486901823880226e-02, 2.881648575123749e+02, 4.519291043144132e-02, -2.638076684395011e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.483701594126713e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.827191243470571e-02, -1.102300946992794e-06, -9.136474356586955e-05, -9.650133662776118e-05, -2.604705494728581e-01, -8.804279678766442e-05
3372, 4.593027755618095e-02, 1.472437474876642e-02, -1.633003545644350e-03, 9.449263179396570e-01, -2.256050170102884e-02, 2.881633743002658e+02, 4.661094224729782e-02, -2.534539105454525e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.687071578321003e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.010041379109793e-02, -9.793463021465101e-07, -7.594060653780255e-05, -8.340420098539210e-05, -2.318121812124963e-01, -8.635732039296868e-05
3373, 4.593027755618095e-02, 1.461136713624001e-02, -1.436932385300429e-03, 9.514286808950138e-01, -2.016191074618372e-02, 2.881619985096930e+02, 4.823524578823225e-02, -2.230222544312321e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.920020120162668e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.219485622523877e-02, -7.490000703115976e-07, -6.328190883866117e-05, -7.188486774443748e-05, -1.711481241364283e-01, -8.556639738448038e-05
3374, 4.593027755618095e-02, 1.448580343276262e-02, -1.194221614527219e-03, 9.575159090393820e-01, -1.769247196769927e-02, 2.881607262653475e+02, 5.016628630941364e-02, -1.853517948979076e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.196958307123060e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.468480995415339e-02, -5.144593734099866e-07, -5.324437059168704e-05, -6.184681266535754e-05, -1.083307363768914e-01, -8.605035613346013e-05
