"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2487, 9.214269369840622e-02, 1.250041835010052e-02, 9.939549025532813e-05, 9.687553328195373e-01, -2.232091588167523e-04, 2.881587401814108e+02, 6.985266598855224e-03, 1.542689589559648e-04, 1.288560915300508e+00, 1.789339796129659e-05, 1.001000000000000e+03, 1.009756245510870e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.056360734664096e-03, -2.041874305504878e-07, -1.458933940836320e-04, -2.185466229176060e-06, 4.624264075034826e-02, -6.824443534963296e-05
2488, 9.214269369840622e-02, 1.214030478149652e-02, 4.257527157756043e-05, 9.702976671996557e-01, -2.906030883337284e-04, 2.881567545405919e+02, 7.632513723103780e-03, 6.607988759515820e-05, 1.288569794561919e+00, 1.789330215757651e-05, 1.001000000000000e+03, 1.103093209886782e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.895554340316050e-03, -2.709517145771270e-07, -1.408545866028658e-04, -2.177508130569195e-06, 4.501654499168839e-04, -7.335428061805238e-05
2489, 9.214269369840622e-02, 1.174017880111933e-02, -5.497534042699829e-06, 9.704625214250426e-01, -3.749743932312653e-04, 2.881554358838143e+02, 8.223101430073119e-03, -8.532568745459924e-06, 1.288575691314441e+00, 1.789323853450236e-05, 1.001000000000000e+03, 1.188257153809158e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.066126420536077e-02, -3.307055993986706e-07, -1.349848061193960e-04, -2.152138857409184e-06, -3.549677715193847e-02, -7.669128246816601e-05
2490, 9.214269369840622e-02, 1.129559427499771e-02, -4.810625324345025e-05, 9.692252532522506e-01, -4.755849916737352e-04, 2.881546326931036e+02, 8.735888643614961e-03, -7.466436946057776e-05, 1.288579283038841e+00, 1.789319978177045e-05, 1.001000000000000e+03, 1.262199472976582e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.132608031025204e-02, -3.773051162283293e-07, -1.284405676581685e-04, -2.017671845794134e-06, -6.144114876899576e-02, -7.799929821927491e-05
2491, 9.214269369840622e-02, 1.080161053687334e-02, -8.623734984981594e-05, 9.665094597917046e-01, -5.902767224263319e-04, 2.881542592585843e+02, 9.147630594486950e-03, -1.338465774481079e-04, 1.288580952977666e+00, 1.789318176410437e-05, 1.001000000000000e+03, 1.321568237395893e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.185986542745324e-02, -3.975879090193681e-07, -1.212302191028407e-04, -1.667189620509229e-06, -7.479938565507273e-02, -7.711646253263638e-05
2492, 9.214269369840622e-02, 1.025274023413658e-02, -1.174373379862185e-04, 9.621790380480212e-01, -7.138735056539498e-04, 2.881542860088869e+02, 9.432364903353294e-03, -1.822712059385667e-04, 1.288580833354491e+00, 1.789318305476749e-05, 1.001000000000000e+03, 1.362619605471829e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.222895864530388e-02, -3.673799928025471e-07, -1.132354707775738e-04, -9.758647853152520e-07, -6.946047412956241e-02, -7.397978430223476e-05
2493, 9.214269369840622e-02, 9.642885066568851e-03, -1.328707572978534e-04, 9.560221136091296e-01, -8.356594933446658e-04, 2.881547397999859e+02, 9.560107011917906e-03, -2.062249841655338e-04, 1.288578804074970e+00, 1.789320494951785e-05, 1.001000000000000e+03, 1.381029725466696e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.239448417233485e-02, -2.432801490263518e-07, -1.042313611140308e-04, 1.976834459538970e-07, -3.348042882224557e-02, -6.862189640048695e-05
2494, 9.214269369840622e-02, 8.965267799794674e-03, -1.097486751914761e-04, 9.477200098727886e-01, -9.353582797060303e-04, 2.881557161490362e+02, 9.494226742194307e-03, -1.703378475732983e-04, 1.288574438023488e+00, 1.789325205686143e-05, 1.001000000000000e+03, 1.371516486262700e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.230895049423391e-02, 4.813342307771974e-08, -9.389825277962495e-05, 1.996917643092621e-06, 5.394612014574368e-02, -6.115916094651080e-05
2495, 9.214269369840622e-02, 8.212358690798283e-03, -9.955013795749211e-07, 9.367841794776012e-01, -9.766140798978563e-04, 2.881574105564724e+02, 9.185760983399884e-03, -1.545089833268541e-06, 1.288566861018594e+00, 1.789333380923822e-05, 1.001000000000000e+03, 1.327019530525898e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.190887786294133e-02, 5.762379112898103e-07, -8.185395864055453e-05, 4.530491568364957e-06, 2.125165069086327e-01, -5.176709185105975e-05
2496, 9.214269369840622e-02, 7.375794462859631e-03, 2.677131712974961e-04, 9.224117238929640e-01, -8.938264606937974e-04, 2.881601895950001e+02, 8.559314620454350e-03, 4.155101215233527e-04, 1.288554433982933e+00, 1.789346789278399e-05, 1.001000000000000e+03, 1.236667473614382e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.109652153928931e-02, 1.486918430283903e-06, -6.759436549694763e-05, 7.827408982560845e-06, 4.837788830055029e-01, -4.067603786980139e-05
2497, 9.214269369840622e-02, 6.446277722716331e-03, 1.033690879511057e-03, 9.031242212115992e-01, -5.671085192635780e-04, 2.881647626488581e+02, 7.511867710373287e-03, 1.604362687429857e-03, 1.288533985164793e+00, 1.789368853294772e-05, 1.001000000000000e+03, 1.085606480849554e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.738330519349784e-03, 3.833330758667644e-06, -5.019369140509846e-05, 1.150179597629453e-05, 1.170610006254538e+00, -2.855105465424472e-05
2498, 9.214269369840622e-02, 5.413481965661049e-03, 3.944477857241484e-03, 8.760945160604462e-01, 1.477153190539223e-04, 2.881725684325887e+02, 6.111452446212655e-03, 6.122113700514487e-03, 1.288499082406102e+00, 1.789406514159259e-05, 1.001000000000000e+03, 8.836486557554958e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.922525427363681e-03, 8.056918139367550e-06, -3.026140496761019e-05, 1.351651387589136e-05, 2.399109239697363e+00, -1.730564416233843e-05
2499, 9.214269369840622e-02, 4.265930969268084e-03, 1.141169117481362e-02, 8.354894192125758e-01, 1.152130446784519e-03, 2.881867680938512e+02, 4.455755994695804e-03, 1.771176652927769e-02, 1.288435594930155e+00, 1.789475022552652e-05, 1.001000000000000e+03, 6.448824285345762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.775775275316180e-03, 8.858536886721730e-06, -1.419625130209519e-05, 1.101890023151198e-05, 2.638425923580048e+00, -8.505682828297937e-06
2500, 9.214269369840622e-02, 2.990873996168375e-03, 2.079653704385192e-02, 7.664793806596708e-01, 1.748204565029014e-03, 2.882156326610988e+02, 2.687673590269878e-03, 3.227772317841366e-02, 1.288306559126196e+00, 1.789614278980089e-05, 1.001000000000000e+03, 3.899136985338072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.483347390747778e-03, 4.051005646314183e-06, -5.863908858091483e-06, 4.848336039873364e-06, 1.252844163097884e+00, -2.942455278330023e-06
2501, 9.214269369840622e-02, 1.574144233018160e-03, 2.720367727850572e-02, 6.151588263674070e-01, 8.501816115336008e-04, 2.882893894980267e+02, 1.023566462578739e-03, 4.222206624011442e-02, 1.287976954845719e+00, 1.789970086654690e-05, 1.001000000000000e+03, 1.498668849269054e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.325079883749133e-03, 7.789851354720305e-07, -1.482414860519985e-06, 5.584065596028183e-07, 2.963920298635300e-01, -4.818188986587485e-07
2502, 9.620839357376099e-02, 1.491761766374111e-02, 1.925347266890254e-02, 5.812675512979782e-01, -2.417058498169243e-03, 2.897610069150556e+02, 9.368358808903327e-05, 2.988277614294977e-02, 1.281435669875522e+00, 1.797060131660288e-05, 1.001000000000000e+03, 8.665489909919630e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.544824604583148e-05, -4.166107679756896e-06, 5.399383498556442e-05, -2.596105283806387e-07, -9.189835796943768e-03, -6.810364009865552e-08
2503, 9.620839357376099e-02, 1.482608169317245e-02, 1.769312545234098e-02, 7.222236409733481e-01, -2.528754404845687e-03, 2.889371659320988e+02, 2.792253210648979e-04, 2.746100489266022e-02, 1.285089402750144e+00, 1.793093122700964e-05, 1.001000000000000e+03, 4.096432492019366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.458969496343128e-04, -1.154924663074310e-06, 7.200285825746645e-05, -3.029347949739257e-06, 1.034226255453799e+00, -4.774730969169910e-07
2504, 9.620839357376099e-02, 1.472437474876642e-02, 1.211204598762239e-02, 7.890011037796363e-01, -2.174386378161398e-03, 2.886152337718975e+02, 5.402253378906726e-04, 1.879876763560824e-02, 1.286522839239522e+00, 1.791541456566791e-05, 1.001000000000000e+03, 7.980553784572522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.951380400961388e-04, 3.830926380165138e-06, 4.220256564054989e-05, -8.474773134415975e-06, 2.540475775151616e+00, -1.557023396909250e-06
2505, 9.620839357376099e-02, 1.461136713624001e-02, 7.006773560337215e-03, 8.331148337442689e-01, -1.577315736648316e-03, 2.884438378831366e+02, 8.724560750263017e-04, 1.087501716643988e-02, 1.287287302530057e+00, 1.790715013726514e-05, 1.001000000000000e+03, 1.279992809527207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.128458748217017e-03, 4.111315652486031e-06, -5.385625521937745e-06, -1.160645918507498e-05, 2.515061963652238e+00, -3.559453560312266e-06
2506, 9.620839357376099e-02, 1.448580343276262e-02, 4.218385003207026e-03, 8.653548781445191e-01, -1.057015240416783e-03, 2.883426141195091e+02, 1.273023559810279e-03, 6.547237316788803e-03, 1.287739209599118e+00, 1.790226818427661e-05, 1.001000000000000e+03, 1.858651272758027e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.648737195221427e-03, 2.385241511473696e-06, -5.215541597918569e-05, -1.154836388009302e-05, 1.845890758179567e+00, -6.716137796188937e-06
2507, 9.620839357376099e-02, 1.434628758579493e-02, 2.737719894405437e-03, 8.900699760598744e-01, -6.934146051713487e-04, 2.882794047160215e+02, 1.738177204543350e-03, 4.249138436140675e-03, 1.288021564932016e+00, 1.789921921992646e-05, 1.001000000000000e+03, 2.529940064040615e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.252297362225395e-03, 1.469262116531593e-06, -9.064936605441523e-05, -1.004889959949106e-05, 1.392731897284766e+00, -1.116425935753103e-05
2508, 9.620839357376099e-02, 1.419127080589533e-02, 1.828120802503869e-03, 9.095126968132006e-01, -4.540786939204179e-04, 2.882385087795074e+02, 2.262859547551945e-03, 2.837375139692487e-03, 1.288204312367018e+00, 1.789724639513869e-05, 1.001000000000000e+03, 3.286893833516199e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.932877642969692e-03, 1.005131645213460e-06, -1.199726641652988e-04, -8.235987419910212e-06, 1.076656721398537e+00, -1.692701373393900e-05
2509, 9.620839357376099e-02, 1.401902921497822e-02, 1.238323179880577e-03, 9.250173416218738e-01, -3.002620931994903e-04, 2.882113940055843e+02, 2.840508742861631e-03, 1.921966754432062e-03, 1.288325505940287e+00, 1.789593830106040e-05, 1.001000000000000e+03, 4.120149488678593e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.682060186824708e-03, 6.572022102212564e-07, -1.409650495839568e-04, -6.506828537601779e-06, 8.133269319556937e-01, -2.390617743896365e-05
2510, 9.620839357376099e-02, 1.382764987647533e-02, 8.492021735502217e-04, 9.374418051234650e-01, -2.052611363730515e-04, 2.881930946881002e+02, 3.462941428228959e-03, 1.318022929613878e-03, 1.288407310389772e+00, 1.789505545631956e-05, 1.001000000000000e+03, 5.017940035324305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.489265578074080e-03, 4.065837587002411e-07, -1.548188435164409e-04, -5.036895825818939e-06, 6.023615934386772e-01, -3.188485457089205e-05
2511, 9.620839357376099e-02, 1.361500658094883e-02, 5.869513352215154e-04, 9.473670997845864e-01, -1.513072557624810e-04, 2.881805804036271e+02, 4.120328460461320e-03, 9.109907422342316e-04, 1.288463259668439e+00, 1.789445169313535e-05, 1.001000000000000e+03, 5.966103684081097e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.341761121870081e-03, 2.310559230204919e-07, -1.628543219574660e-04, -3.889221298848461e-06, 4.379459260350926e-01, -4.054041419126237e-05
2512, 9.620839357376099e-02, 1.337873656302691e-02, 4.064625713509335e-04, 9.551984785996136e-01, -1.267868720625660e-04, 2.881719381627723e+02, 4.801205729190914e-03, 6.308591826027217e-04, 1.288501900522554e+00, 1.789403473290477e-05, 1.001000000000000e+03, 6.948113368241552e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.224687433024826e-03, 1.038351518656444e-07, -1.663196540418539e-04, -3.055199812517583e-06, 3.105107079975920e-01, -4.946676523701395e-05
2513, 9.620839357376099e-02, 1.311621349304914e-02, 2.796357880473355e-04, 9.612214185407844e-01, -1.243447640098537e-04, 2.881659302338783e+02, 5.492516045614237e-03, 4.340148813399588e-04, 1.288528764308262e+00, 1.789374486618245e-05, 1.001000000000000e+03, 7.945141971326134e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.121117108820889e-03, 7.128159297457302e-09, -1.663084240438675e-04, -2.490964465574950e-06, 2.119599276016798e-01, -5.820350246388242e-05
2514, 9.620839357376099e-02, 1.282452140003443e-02, 1.883575866491559e-04, 9.656342012002781e-01, -1.394984044199040e-04, 2.881617416058977e+02, 6.179651875514774e-03, 2.923445392661119e-04, 1.288547493955042e+00, 1.789354277421162e-05, 1.001000000000000e+03, 8.936125677427663e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.012111702586078e-03, -7.054750676725511e-08, -1.637381646118064e-04, -2.137464046830566e-06, 1.357060270747342e-01, -6.626817267078411e-05
2515, 9.620839357376099e-02, 1.250041835010052e-02, 1.206580184617622e-04, 9.685674639741412e-01, -1.696460258632784e-04, 2.881588295413154e+02, 6.846518164563165e-03, 1.872699339775916e-04, 1.288560515709488e+00, 1.789340227274929e-05, 1.001000000000000e+03, 9.897855160010582e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.876803720695051e-03, -1.363022900861622e-07, -1.593435576373665e-04, -1.929573033061461e-06, 7.657187696549730e-02, -7.319003549983239e-05
2516, 9.620839357376099e-02, 1.214030478149652e-02, 6.851167393685804e-05, 9.700954377141395e-01, -2.133247361695332e-04, 2.881568315523341e+02, 7.475553471388793e-03, 1.063350518964117e-04, 1.288569450183463e+00, 1.789330587326520e-05, 1.001000000000000e+03, 1.080500619851594e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.692424155534887e-03, -1.936395078058214e-07, -1.536728199592138e-04, -1.799160779702426e-06, 3.080348724096571e-02, -7.854149691727825e-05
2517, 9.620839357376099e-02, 1.174017880111933e-02, 2.659326263737050e-05, 9.702417330576781e-01, -2.695823135782383e-04, 2.881555080913550e+02, 8.047723477964806e-03, 4.127465875736537e-05, 1.288575368416286e+00, 1.789324201840399e-05, 1.001000000000000e+03, 1.163013027309873e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.043429403268065e-02, -2.425460563696320e-07, -1.470892555780277e-04, -1.674871245084401e-06, -3.865656373493495e-03, -8.196526527679067e-05
2518, 9.620839357376099e-02, 1.129559427499771e-02, -8.330370253356469e-06, 9.689806786781253e-01, -3.373339437778813e-04, 2.881547071949155e+02, 8.542368652446175e-03, -1.292933455433256e-05, 1.288578949879295e+00, 1.789320337637191e-05, 1.001000000000000e+03, 1.234343500507220e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.107562700683346e-02, -2.789341730993970e-07, -1.397823614980892e-04, -1.480455807300709e-06, -2.804387716735257e-02, -8.319537119247044e-05
2519, 9.620839357376099e-02, 1.080161053687334e-02, -3.745526659289149e-05, 9.662344221526056e-01, -4.145673520394013e-04, 2.881543438334127e+02, 8.936882361233309e-03, -5.813327113594830e-05, 1.288580574772321e+00, 1.789318584471638e-05, 1.001000000000000e+03, 1.291232032925176e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.158711233520318e-02, -2.933321220342096e-07, -1.317880356839512e-04, -1.133006710734106e-06, -4.033902958790092e-02, -8.207068366171997e-05
2520, 9.620839357376099e-02, 1.025274023413658e-02, -5.923263820949025e-05, 9.618647358152032e-01, -4.972225459301966e-04, 2.881543904041894e+02, 9.206144978658806e-03, -9.193332020718649e-05, 1.288580366515219e+00, 1.789318809168813e-05, 1.001000000000000e+03, 1.330056176010812e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.193618055194564e-02, -2.682537623331768e-07, -1.230160215247537e-04, -5.425436263452074e-07, -3.665738259232449e-02, -7.853950827102030e-05
2521, 9.620839357376099e-02, 9.642885066568851e-03, -6.735958055859046e-05, 9.556565524557044e-01, -5.775021818510364e-04, 2.881548774475070e+02, 9.321290975610803e-03, -1.045469200040206e-04, 1.288578188539048e+00, 1.789321159080418e-05, 1.001000000000000e+03, 1.346653247804375e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208540494429209e-02, -1.724842677210231e-07, -1.132766643463473e-04, 3.845849166788042e-07, -8.628169294073229e-03, -7.265548730836573e-05
2522, 9.620839357376099e-02, 8.965267799794674e-03, -4.550901461266574e-05, 9.472863079626528e-01, -6.412816670873513e-04, 2.881559067044149e+02, 9.247197287939823e-03, -7.063326806249532e-05, 1.288573585898703e+00, 1.789326125085712e-05, 1.001000000000000e+03, 1.335958160923889e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.198924525991495e-02, 4.529827332451717e-08, -1.022996306700750e-04, 1.731463165276788e-06, 5.813956578107746e-02, -6.456398082529135e-05
2523, 9.620839357376099e-02, 8.212358690798283e-03, 3.902798668289183e-05, 9.362578182835510e-01, -6.640458552813928e-04, 2.881576839675541e+02, 8.936991326644916e-03, 6.057424597686144e-05, 1.288565638394736e+00, 1.789334700085236e-05, 1.001000000000000e+03, 1.291211519328131e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.158692769582254e-02, 4.253354616770057e-07, -8.975959939938583e-05, 3.540867771085300e-06, 1.748971934509625e-01, -5.447468855635158e-05
2524, 9.620839357376099e-02, 7.375794462859631e-03, 2.351645590419944e-04, 9.217557894477331e-01, -6.025681261405838e-04, 2.881605932098199e+02, 8.318361451627019e-03, 3.649923312773466e-04, 1.288552629157159e+00, 1.789348736641199e-05, 1.001000000000000e+03, 1.201985734778451e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.078469768924958e-02, 1.069365040341795e-06, -7.521113763022834e-05, 5.784587403127613e-06, 3.703759215606137e-01, -4.265558523581387e-05
2525, 9.620839357376099e-02, 6.446277722716331e-03, 7.784694951050796e-04, 9.022799398685200e-01, -3.797614405891110e-04, 2.881653752047499e+02, 7.292373057425521e-03, 1.208240718772435e-03, 1.288531246115788e+00, 1.789371808734437e-05, 1.001000000000000e+03, 1.054014806204582e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.454289451632816e-03, 2.746841775655656e-06, -5.800455103871982e-05, 8.105708886533622e-06, 8.654757022885112e-01, -2.982987381034910e-05
2526, 9.620839357376099e-02, 5.413481965661049e-03, 2.789808464933675e-03, 8.749612756404291e-01, 8.719631988117673e-05, 2.881735286310027e+02, 5.926325803109475e-03, 4.329983648818369e-03, 1.288494789108305e+00, 1.789411146831541e-05, 1.001000000000000e+03, 8.570049369322305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.682971453961383e-03, 5.502605467614351e-06, -3.907053951297357e-05, 8.973658438219384e-06, 1.671677954087493e+00, -1.800835384173761e-05
2527, 9.620839357376099e-02, 4.265930969268084e-03, 7.652475735860457e-03, 8.338903272234414e-01, 7.024975505623621e-04, 2.881883375636941e+02, 4.316136171147309e-03, 1.187719344383122e-02, 1.288428578127089e+00, 1.789482594595473e-05, 1.001000000000000e+03, 6.247892689209068e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.595117401921364e-03, 5.302572436517489e-06, -2.341625775854634e-05, 6.684709589995402e-06, 1.622690052650777e+00, -8.813946333728423e-06
2528, 9.620839357376099e-02, 2.990873996168375e-03, 1.333625760333113e-02, 7.641505139926018e-01, 1.028387834492373e-03, 2.882183687309598e+02, 2.600971886025007e-03, 2.069883222618520e-02, 1.288294329174429e+00, 1.789627478737020e-05, 1.001000000000000e+03, 3.774362092004960e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.371162006969797e-03, 1.813336054654517e-06, -1.275585567533650e-05, 2.654292838622670e-06, 6.170126964201780e-01, -3.037250855232100e-06
2529, 9.620839357376099e-02, 1.574144233018160e-03, 1.707533849589613e-02, 6.119832983142310e-01, 5.160750516579595e-04, 2.882948212825817e+02, 9.900369785775240e-04, 2.650215504562490e-02, 1.287952687974399e+00, 1.789996288198582e-05, 1.001000000000000e+03, 1.450337369013804e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.281624678877461e-03, 3.950628290526554e-08, -4.814001346976036e-06, 2.412755622722893e-07, 9.086691862874918e-02, -4.974144683459461e-07
2530, 1.007258445024490e-01, 1.491761766374111e-02, 1.908738356088766e-02, 5.820795405627461e-01, -2.428789602381920e-03, 2.897777212306377e+02, 9.253662298763047e-05, 2.962499388621397e-02, 1.281361756946351e+00, 1.797140559202930e-05, 1.001000000000000e+03, 8.467579157823353e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.366782335003348e-05, -4.657870141507836e-06, 5.925102341215066e-05, -2.254538278344309e-07, -1.715969438159171e-02, -7.390056001183534e-08
2531, 1.007258445024490e-01, 1.482608169317245e-02, 1.770285807542784e-02, 7.226648532347324e-01, -2.561299881494393e-03, 2.889440109294559e+02, 2.757700032417257e-04, 2.747611062459698e-02, 1.285058959365845e+00, 1.793126105558495e-05, 1.001000000000000e+03, 4.042770632587481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.410717947423304e-04, -1.422140559291512e-06, 8.011775476356913e-05, -3.228432983738985e-06, 1.107846130363503e+00, -5.192471773579726e-07
2532, 1.007258445024490e-01, 1.472437474876642e-02, 1.222346142146205e-02, 7.891653853564823e-01, -2.223115517505537e-03, 2.886190877341989e+02, 5.335096456367344e-04, 1.897169241263704e-02, 1.286505660159090e+00, 1.791560037026421e-05, 1.001000000000000e+03, 7.882794004261652e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.863482172030525e-04, 4.162027426316166e-06, 4.803526439232562e-05, -9.289270903109460e-06, 2.793024967809036e+00, -1.694243250764103e-06
2533, 1.007258445024490e-01, 1.461136713624001e-02, 7.099005568067072e-03, 8.331341875523157e-01, -1.628410753682169e-03, 2.884462052543823e+02, 8.615016580467878e-04, 1.101816788462994e-02, 1.287276737347054e+00, 1.790726430410333e-05, 1.001000000000000e+03, 1.264187924492976e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.114248419164005e-03, 4.607323727974833e-06, -4.309347604663019e-06, -1.288201923600395e-05, 2.802782562287208e+00, -3.872484592126776e-06
2534, 1.007258445024490e-01, 1.448580343276262e-02, 4.272187040956628e-03, 8.653013513671106e-01, -1.102255015710250e-03, 2.883441277640151e+02, 1.256835500362934e-03, 6.630741953991352e-03, 1.287732449692492e+00, 1.790234119238642e-05, 1.001000000000000e+03, 1.835337793378565e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.627775933690045e-03, 2.708844025284445e-06, -5.607751569506377e-05, -1.290208541584252e-05, 2.064584483507626e+00, -7.304134514741630e-06
2535, 1.007258445024490e-01, 1.434628758579493e-02, 2.771425101162168e-03, 8.899800127672896e-01, -7.309195203239247e-04, 2.882803977577140e+02, 1.715739711325352e-03, 4.301451344346062e-03, 1.288017128074273e+00, 1.789926712270103e-05, 1.001000000000000e+03, 2.497641476386459e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.223257613147386e-03, 1.673849331883150e-06, -9.878231404695744e-05, -1.126623668250548e-05, 1.556157285554852e+00, -1.213642155633381e-05
2536, 1.007258445024490e-01, 1.419127080589533e-02, 1.851608343134123e-03, 9.094046478922778e-01, -4.839925330707598e-04, 2.882391730661416e+02, 2.233140494218121e-03, 2.873829494232691e-03, 1.288201343523825e+00, 1.789727844147928e-05, 1.001000000000000e+03, 3.244118860523168e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.894418586234715e-03, 1.152845372376326e-06, -1.313156993180005e-04, -9.250353162674744e-06, 1.203671002312005e+00, -1.839179771625943e-05
2537, 1.007258445024490e-01, 1.401902921497822e-02, 1.255664375069019e-03, 9.249002023128211e-01, -3.227972117859732e-04, 2.882118458707687e+02, 2.802469654899272e-03, 1.948881538210491e-03, 1.288323486073822e+00, 1.789596010081127e-05, 1.001000000000000e+03, 4.065400545799429e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.632835335807539e-03, 7.651645204386603e-07, -1.545888479766431e-04, -7.306268040578542e-06, 9.110899273754507e-01, -2.596009197677424e-05
